Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],60246.33,-1.090549278869235,0.0,-31.885760090990335,-9.89226346923504,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],745.760009765625,1.7074927306198973,0.0,9.942982046097558,14.005345272427139,757.6182250976562,610.8812866210938,0.264058034966154
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],725.1699829101562,2.0475061063500277,0.0,18.325001780175466,24.101152824414072,745.3408813476562,544.3681640625,0.2234461984322493
Equity Market Indexes,US Total Stock Market ETF - [VTI],369.2699890136719,1.8375421986240648,0.0,10.803960256778078,14.384794949925972,373.2862243652344,300.422119140625,0.2635955358852386
Equity Market Indexes,International Stock ETF - [VXUS],84.52999877929688,0.225281538601263,0.0,12.670435460765429,9.590139700890909,87.05999755859375,66.31440734863281,0.18527105085448223
Sectors,Technology Sector ETF - [XLK],185.6199951171875,1.4039836233725733,0.0,29.24386636263825,36.65807385548732,197.9739532470703,124.82990264892578,0.21947102752314956
Sectors,Financials Sector ETF - [XLF],54.779998779296875,1.973189751502158,0.0,0.8845511466708089,10.987066056567807,55.91569900512695,47.64310836791992,0.1586697512927267
Sectors,Energy Sector ETF - [XLE],52.810001373291016,-1.4187013736470688,0.0,19.745892267815535,-10.226407530442117,62.112064361572266,40.85206985473633,-0.05545776887074435
Sectors,Real Estate Sector ETF - [XLRE],44.18000030517578,-0.7414019968582486,0.0,11.193794627088405,7.106804836633196,45.2400016784668,39.283416748046875,0.03716127970418273
Macro Asset Classes,US Dollar Index - [DXY],101.38999938964844,-0.21651532268637252,0.0,3.164428824765819,1.359592749123406,101.61000061035156,96.22000122070312,-0.2602435323118174
Macro Asset Classes,Gold ETF - [GLD],370.6000061035156,1.2789660319318719,0.0,-6.487343648522758,-13.695535049730623,495.8999938964844,300.9599914550781,0.3002496166682533
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.5,-0.6956370848098858,0.0,0.2545697020355009,-0.0701025236831132,100.06987762451172,94.2767105102539,0.15494889347908705
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],122.98999786376953,0.6464819437450142,0.0,12.125075327140976,-10.376738546317588,143.13999938964844,99.5,0.1006264643891356
Bitcoin Industry Performance,MicroStrategy - [MSTR],93.38999938964844,-0.786144571721703,0.0,-38.538992257130936,-22.06459320486647,455.8999938964844,82.30999755859375,0.6074641187168114
Bitcoin Industry Performance,Block - [XYZ],77.12999725341797,1.9159579048561692,0.0,18.497467495659592,29.023082683852074,81.11000061035156,49.09000015258789,0.29737561134465157
Bitcoin Industry Performance,Coinbase - [COIN],159.24000549316406,6.082209610079037,0.0,-29.58344126516643,-7.127027144642472,419.7799987792969,141.08999633789062,0.5454629894015316
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],58.77000045776367,-11.968246588971642,0.0,53.56676183640141,64.3456465778825,72.0999984741211,23.09000015258789,0.28655845988275525
