Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],66854.89,-11.880627743643446,-6.284756035079598,-24.414108032999838,-8.181709184055352,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],759.5700073242188,1.1963895265662883,0.13579103629497435,11.691165832656324,11.167869642828588,759.5700073242188,585.9924926757812,0.3985249090140438
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],746.1599731445312,2.1745006313462767,0.46045493108255453,21.616256374239228,22.325138056341622,746.1599731445312,520.689697265625,0.35654205932461247
Equity Market Indexes,US Total Stock Market ETF - [VTI],374.3599853515625,1.3262583256136384,0.2570946627664439,12.009076850816335,11.041965384893903,374.3599853515625,287.9562072753906,0.3991770787469182
Equity Market Indexes,International Stock ETF - [VXUS],86.95999908447266,0.9871077320825261,0.7531010824529671,15.390057258591195,8.35233551707535,86.95999908447266,65.02174377441406,0.3129152743260015
Sectors,Technology Sector ETF - [XLK],198.2100067138672,7.059526502812297,1.25153875959354,37.84570087062122,41.916808520935845,198.2100067138672,115.81314849853516,0.31304044837217804
Sectors,Financials Sector ETF - [XLF],51.459999084472656,-0.7521685653338883,0.05832933913838545,-5.560486022284339,0.4359643324651774,56.111568450927734,47.810001373291016,0.3115476357864
Sectors,Energy Sector ETF - [XLE],57.959999084472656,0.1901479917942872,1.1518322097729294,30.482429416361214,3.823980106947711,62.560001373291016,39.66168212890625,-0.14299925629784438
Sectors,Real Estate Sector ETF - [XLRE],43.4900016784668,-2.7286902952086023,0.5084382213442984,8.506361873624058,0.05099680276110519,44.7400016784668,39.627647399902344,0.19823670121875941
Macro Asset Classes,US Dollar Index - [DXY],99.22000122070312,0.050421551558987865,0.020165597859223006,0.95645345246409,0.45560857844608726,100.51000213623047,96.22000122070312,-0.23800854869755123
Macro Asset Classes,Gold ETF - [GLD],411.95001220703125,-0.4951661335673263,0.1677776649860796,3.946409312100463,-12.685455094204102,495.8999938964844,300.9599914550781,0.17867547889837604
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.70999908447266,0.3250959663131603,0.030400059996038564,0.4683094771789298,-0.8153338199251126,100.06988525390625,93.52171325683594,0.2954140427923689
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],137.22000122070312,0.22642433007220575,0.39508967944037465,25.098001792827684,10.154934219209522,143.13999938964844,99.5,-0.2343700401210642
Bitcoin Industry Performance,MicroStrategy - [MSTR],136.0800018310547,-14.912769297174023,-9.146746601613575,-10.44422207036516,-7.074570088522647,455.8999938964844,106.98999786376953,0.6199305938870395
Bitcoin Industry Performance,Block - [XYZ],74.1500015258789,7.19965807252172,-2.5624139124067247,13.919197569095898,13.657271541784443,81.11000061035156,49.09000015258789,0.30077059697596076
Bitcoin Industry Performance,Coinbase - [COIN],173.99000549316406,-3.3442526511733517,-4.720439783350427,-23.060933066789225,-16.723298907513605,419.7799987792969,141.08999633789062,0.5004584896536752
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],71.51000213623047,10.303871844063316,1.05992082724371,86.8565489440007,73.56796313595146,71.51000213623047,17.200000762939453,0.41248651411769105
