Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,83671.3439713618,0.09587134760923521,-4.6,-1.8249792266908926,-0.16472662158268703,-11.417459798052986,7.9692141260751415,0.8116159551916663,0.9999999999999952,53838.9534623028,106115.910582992
Nasdaq,16823.169921875,0.10186461340868891,-14.3,-3.591545165487253,-0.13776991416201612,-12.88201705571812,4.6019538638370605,1.1384837904954177,0.3986374004647838,15267.91015625,20173.890625
S&P500,5396.6298828125,0.08305819085749899,-12.02,-4.197355061883012,-0.09298968537471353,-8.246013599347412,6.560093904157371,1.199058859978603,0.3705436884324887,4967.22998046875,6144.14990234375
XLF Financials ETF,47.27000045776367,0.07627510083065214,-11.86,-4.984923702987598,-0.04119447456511338,-1.8379985753631645,9.444060734864124,1.4831348167517644,0.27788846798554995,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,101.16000366210938,0.039457500815111235,-5.13,-5.023001001613192,-0.028521978965202588,2.4301351498234203,3.9825670281011805,-0.5028001077308705,0.18351947629566626,93.33000183105469,107.70999908447266
FANG+ ETF,28.0,0.029790343877625025,-10.21,-1.0251004105417794,-0.12826896229423412,-15.279877015542375,42.27640759166577,1.1968346717489162,-0.25259920641880657,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,11.979999542236328,0.10925919728351174,-20.94,-5.891594870145966,-0.360384418845216,-29.070456038153303,30.264721290045472,0.796689072797049,0.48770300932852206,9.995020866394043,22.141748428344727
Gold,3218.699951171875,0.08432153923414987,-0.04,3.1998477653331747,0.18661749351958523,22.421269243415697,15.97813916320674,2.514888108394702,0.008510520447200352,2291.39990234375,3222.199951171875
US Dollar Index,99.96199798583984,-0.026669638164431575,-1.12,-3.8355343559829835,-0.08221016517559254,-7.6955749214858375,2.2236213915991065,-0.8734435882626035,0.03849981952270943,99.39700317382812,109.81199645996094
TLT Treasury Bond ETF,87.81999969482422,-0.005998854425018685,3.8,-4.011365454844595,0.022688719423159087,1.6013761816907168,-8.183342772371727,-0.6101354898502828,-0.03197160713624261,84.26277923583984,98.90406036376953
