Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,102179.560366745,0.10436734931804925,-11.93,8.17711996000039,0.6447062731832831,8.17711996000039,27.05043308642987,1.3608114601648063,0.9999999999999993,39577.0998603156,106115.910582992
Nasdaq,19864.98046875,0.019407579413777576,-1.92,2.8698537613162323,0.09250772450751388,2.8698537613162323,11.038623834974803,0.908150050429954,0.4110550817341216,14843.76953125,20173.890625
S&P500,5975.3798828125,0.011586361480756313,-1.32,1.5939459277089174,0.03899233795261359,1.5939459277089174,11.95338927883347,0.930514544816044,0.46891123816924074,4739.2099609375,6090.27001953125
XLF Financials ETF,48.439998626708984,0.0033139985803132266,-0.71,0.22759526481874737,0.06813672010046923,0.22759526481874737,11.859004850525935,0.8131182280328816,0.5426321933817194,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,99.26000213623047,0.003944567399760901,0.74,0.5062778343304375,-0.008688656157511354,0.5062778343304375,5.4389729354678895,-0.9504244976870595,-0.05790934263059899,93.33000183105469,107.23999786376953
FANG+ ETF,33.560001373291016,0.015431229894207643,-0.89,2.0681273816478107,0.2673716749791437,2.0681273816478107,79.20612276427306,2.1495578799070594,0.27138254374920945,21.010000228881836,34.040000915527344
BITQ Crypto Industry ETF,19.649999618530273,0.14377178518503064,-15.19,16.34103214102771,0.49657269209909516,16.34103214102771,130.14116971093287,1.5990901574911325,0.7118405963815424,8.15999984741211,22.329999923706055
Gold,2638.39990234375,0.012393923286579955,-1.03,0.3499144737080462,0.008948337416347929,0.3499144737080462,8.379251302430223,1.2607569705110082,0.047470285472774716,1990.300048828125,2788.5
US Dollar Index,108.10099792480469,0.0015565144086440164,1.06,-0.1800617743133226,0.05667474503617287,-0.1800617743133226,4.748840245737362,0.428992964148438,0.12042754990415276,100.10900115966797,109.20899963378906
TLT Treasury Bond ETF,86.9000015258789,-0.010250586498822267,-3.91,-0.4923855446695713,-0.08516682303217804,-0.4923855446695713,-13.017907187267962,-1.4062614853068296,-0.034367773914057285,86.9000015258789,101.33000183105469
