Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],76769.03,-4.348563372525116,-2.2598291734351794,-12.054766618559853,16.148753983633355,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],764.2899780273438,-0.7660479096534778,-0.35982136882191096,12.674745537348798,1.5141111452316336,777.8800048828125,630.3460693359375,0.2249575163553303
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],714.8800048828125,-0.5674887288794062,-0.262292100172723,16.646000032864784,-3.808385377677892,745.3408813476562,557.6671752929688,0.17726614387734127
Equity Market Indexes,US Total Stock Market ETF - [VTI],376.30999755859375,-0.9006434384396078,-0.4865784391349992,12.916400612688017,1.3052526074079474,384.29998779296875,310.7860107421875,0.22797515128090515
Equity Market Indexes,International Stock ETF - [VXUS],87.13999938964844,-1.43649385799679,-0.2061386919432695,16.149317627663052,0.634843882081082,88.41000366210938,70.4776382446289,0.31084772039812947
Sectors,Technology Sector ETF - [XLK],187.6699981689453,0.20824401547974158,0.6273448627052591,30.671246641886274,-2.031506637629854,197.9739532470703,127.34815216064453,0.1427539961664706
Sectors,Financials Sector ETF - [XLF],57.25,-1.462992248613737,-0.7970873189572125,5.4333822900650475,7.263901214894464,58.560001373291016,47.64310836791992,0.20188158543407242
Sectors,Energy Sector ETF - [XLE],65.13999938964844,1.6859223731109818,1.8449035679587,47.703979291760355,18.109401318994344,65.30999755859375,41.6750373840332,-0.11957683174241619
Sectors,Real Estate Sector ETF - [XLRE],43.41999816894531,-1.1609427104201098,-1.5642766534995745,9.280994245277219,-2.6439670359663214,46.0099983215332,39.283416748046875,0.16099832355503543
Macro Asset Classes,US Dollar Index - [DXY],99.12000274658203,-0.04033976810211559,-0.3117746732799853,0.8547049020335429,-0.511888508376368,101.61000061035156,96.22000122070312,-0.47478051812700256
Macro Asset Classes,Gold ETF - [GLD],398.7699890136719,-1.9667134292277177,-2.362769721560176,0.620724046890686,0.5598288460576528,495.8999938964844,335.4200134277344,0.5700608670529
Macro Asset Classes,Aggregate Bond ETF - [AGG],95.9800033569336,-1.0515429309962965,-1.1259513066791405,-1.299621683453711,-1.8988374267396968,99.04518127441406,95.9800033569336,0.1885348249789095
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],752.0900268554688,2.2208667149804517,4.937911824426555,37.11259390280486,15.009025911800954,777.8099975585938,534.8699951171875,0.01603512301739488
Bitcoin Industry Performance,MicroStrategy - [MSTR],130.97000122070312,-8.284314830698502,-1.4818724120088778,-13.807170877854869,-0.1296310582099447,359.69000244140625,82.30999755859375,0.7457527001499323
Bitcoin Industry Performance,Block - [XYZ],79.20999908447266,-4.289515418226053,-3.4259908237039616,21.693045845759862,6.536651930185555,84.8499984741211,49.09000015258789,0.17453807817902459
Bitcoin Industry Performance,Coinbase - [COIN],175.25999450683594,-5.080158640500065,-6.83606258991265,-22.49933891400795,3.3250793255546585,387.2699890136719,141.08999633789062,0.7070347453282877
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],47.060001373291016,-0.8845791343609855,9.441863658816319,22.968384662624565,-31.806984615952693,72.0999984741211,32.33000183105469,0.18056767480212865
