Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63902.48,1.2813254627537018,6.068668415154921,-27.752132727409418,-16.947757488025793,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],750.719970703125,-0.1317065411650553,0.6650880809576876,10.674199715535604,5.986702153556256,757.6182250976562,614.9065551757812,0.31449736639720727
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],705.9400024414062,-2.397415406633796,-2.65178936276137,15.187271969481575,8.918214068854112,745.3408813476562,551.2252197265625,0.25824470963267687
Equity Market Indexes,US Total Stock Market ETF - [VTI],370.5799865722656,-0.23422415026889132,0.35475332346741606,11.197040988322504,6.024017173858787,373.2862243652344,302.2112121582031,0.3077471027624396
Equity Market Indexes,International Stock ETF - [VXUS],84.05999755859375,-0.9894039483958172,-0.5560170678935772,12.043968609133548,0.8218815061654006,87.05999755859375,66.31440734863281,0.27825792741268046
Sectors,Technology Sector ETF - [XLK],177.52000427246094,-4.224441096959952,-4.363749088352686,23.60398832248687,15.14847178212162,197.9739532470703,127.34815216064453,0.21136170220377146
Sectors,Financials Sector ETF - [XLF],56.75,2.1786083264798473,3.5962053023039786,4.512566724212963,8.618720827742997,56.75,47.64310836791992,0.18822271844245642
Sectors,Energy Sector ETF - [XLE],57.02000045776367,4.013135306797833,7.9719730638028174,29.29200254441613,4.382435592561418,62.112064361572266,40.85206985473633,-0.11752544758917978
Sectors,Real Estate Sector ETF - [XLRE],45.459999084472656,2.780916922826937,2.8972357864536225,14.415341037340168,3.098830716758272,45.459999084472656,39.283416748046875,0.003866123373918575
Macro Asset Classes,US Dollar Index - [DXY],100.7300033569336,-0.2080434707682488,-0.6509478614142528,2.492882181590761,2.6809428376355138,101.61000061035156,96.22000122070312,-0.27663129046763413
Macro Asset Classes,Gold ETF - [GLD],364.9599914550781,-3.4956902736091644,-1.521860376565165,-7.910475712609443,-18.157558933151495,495.8999938964844,300.9599914550781,0.39749001004060047
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.12999725341797,-0.050929977187197384,-0.37563730617464763,0.21311686670444363,-0.7316720971078161,99.7352294921875,94.09602355957031,0.23498092610644006
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],126.83999633789062,-0.4082948099630168,2.9461872253803367,15.634965370381405,-3.5290534989548705,143.13999938964844,99.5,0.037356385791390605
Bitcoin Industry Performance,MicroStrategy - [MSTR],94.02999877929688,0.14911001231072696,0.6852975627274382,-38.117801469041325,-43.53231061329757,455.8999938964844,82.30999755859375,0.7212540699290771
Bitcoin Industry Performance,Block - [XYZ],81.5199966430664,5.2957873560964375,5.691688766984759,25.24197454227146,14.39797109074108,81.80999755859375,49.09000015258789,0.32654993603772237
Bitcoin Industry Performance,Coinbase - [COIN],160.49000549316406,1.2938670917503448,0.7849786215020416,-29.030686333100565,-22.216835133566725,419.7799987792969,141.08999633789062,0.6038923081420471
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],48.099998474121094,-15.887038001214748,-18.15552475843658,25.685910370464214,-1.9767703825876337,72.0999984741211,23.420000076293945,0.21357670754050684
