Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],65449.5,6.112447952622091,-8.25479093777497,-26.00307861201292,-7.85541087156777,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],750.3300170898438,1.8017813603987465,-1.082337276256784,10.332469107392939,13.750387004996778,759.5700073242188,589.2816162109375,0.38380157084736605
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],729.8599853515625,3.11232467256648,-1.7341202913752074,18.959529176755694,22.84084922926215,746.1599731445312,524.292236328125,0.36719878273065615
Equity Market Indexes,US Total Stock Market ETF - [VTI],370.3699951171875,1.8423244815549022,-0.8114619252342248,10.81526570570579,13.959377850443655,374.3599853515625,290.0020446777344,0.3843446746617549
Equity Market Indexes,International Stock ETF - [VXUS],86.62999725341797,3.3524189558870487,0.37075623204250174,14.952167072508615,12.258793118567791,86.9800033569336,65.02174377441406,0.309302472860811
Sectors,Technology Sector ETF - [XLK],186.44000244140625,3.1365813104697216,-4.760927833548867,29.660218638486914,35.30864875645603,198.2100067138672,119.5865707397461,0.3500072970932717
Sectors,Financials Sector ETF - [XLF],54.349998474121094,3.6027438479461438,5.6776164721341615,-0.25675219776031266,11.556819059123802,56.111568450927734,47.810001373291016,0.20408369259960318
Sectors,Energy Sector ETF - [XLE],55.36000061035156,-3.5371995136543433,-3.385687002687132,24.62918368239022,-4.635105850142662,62.560001373291016,41.14668655395508,-0.15071909832447267
Sectors,Real Estate Sector ETF - [XLRE],45.099998474121094,0.2890754945279461,4.229253517442655,12.523259739395742,8.051246295495584,45.36000061035156,39.627647399902344,0.0008412610742012543
Macro Asset Classes,US Dollar Index - [DXY],99.54000091552734,-0.3703360354518237,0.3427459453073878,1.2820534715919152,-0.5495008916840849,100.51000213623047,96.22000122070312,-0.2572007778308966
Macro Asset Classes,Gold ETF - [GLD],397.6300048828125,1.752906014871125,-3.3142062342944922,0.3330744448412748,-10.592702789496366,495.8999938964844,300.9599914550781,0.24077131855259354
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.97000122070312,0.6099404873117553,0.29388013237787725,0.7329430029595851,0.5966769322013343,100.06987762451172,93.983154296875,0.2848163524338872
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],129.4199981689453,-1.183479451256808,-5.311673175208154,17.987050130733984,-3.7554867300620742,143.13999938964844,99.5,-0.08737637129790149
Bitcoin Industry Performance,MicroStrategy - [MSTR],122.80999755859375,4.947873082912446,-18.006410362203194,-19.177360957482758,-12.628059411142733,455.8999938964844,106.98999786376953,0.5848394479671932
Bitcoin Industry Performance,Block - [XYZ],74.68000030517578,9.357152297526937,-1.865963465726228,14.733452921862522,29.11479963375212,81.11000061035156,49.09000015258789,0.40186596841380057
Bitcoin Industry Performance,Coinbase - [COIN],169.27000427246094,8.85530821380125,-7.305183885495492,-25.14813623006966,-16.32309561005627,419.7799987792969,141.08999633789062,0.5122503170529353
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],69.26000213623047,9.710123498178236,-2.11984165448742,80.97727020585907,77.13556224834947,71.51000213623047,18.09000015258789,0.3908644577439706
