Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],66154.98,2.416031368682958,9.807485368818302,-25.205465977832407,-15.738451973959988,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],748.280029296875,-0.47217957680246725,0.33791293422156254,10.314493602700203,5.483293085330954,757.6182250976562,614.9066162109375,0.3049199976750503
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],708.969970703125,-1.4895346193382841,-2.233960669748014,15.681667777927721,8.340443630299376,745.3408813476562,551.2252197265625,0.2528228613195522
Equity Market Indexes,US Total Stock Market ETF - [VTI],369.45001220703125,-0.4607154429912219,0.04875110318069975,10.85797840977114,5.493071225049384,373.2862243652344,302.2111511230469,0.2962879961494999
Equity Market Indexes,International Stock ETF - [VXUS],84.44999694824219,-0.24805894729860167,-0.09464312339997338,12.563800641497004,2.712296945651338,87.05999755859375,66.31441497802734,0.29079559862632354
Sectors,Technology Sector ETF - [XLK],180.77999877929688,-1.54667052249845,-2.607475738179499,25.87386390414732,14.488937111763956,197.9739532470703,127.34815216064453,0.20202640618308418
Sectors,Financials Sector ETF - [XLF],56.11000061035156,-0.12459895771443907,2.4278967884120206,3.333923923964721,7.846298659658402,56.75,47.64310836791992,0.18730365499366242
Sectors,Energy Sector ETF - [XLE],58.5,2.7216843130741797,10.77447165071792,32.64787948311054,4.2127493213447,62.112064361572266,40.85206985473633,-0.1366076407421635
Sectors,Real Estate Sector ETF - [XLRE],45.20000076293945,1.6187077970166053,2.3087380052466244,13.7609680231199,4.915054367825489,45.459999084472656,39.28341293334961,0.015526869114591361
Macro Asset Classes,US Dollar Index - [DXY],101.18000030517578,0.23776288682857416,-0.20712011612271652,2.950754539986633,2.6270454036823487,101.61000061035156,96.22000122070312,-0.2904737537746
Macro Asset Classes,Gold ETF - [GLD],374.80999755859375,0.7147665472887921,1.1359933582683723,-5.425046083229645,-13.888253193667355,495.8999938964844,300.9599914550781,0.4236826789608948
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.73999786376953,-0.26530830227599056,-0.7715757728228079,-0.1851692706273944,-0.887979077431067,99.73523712158203,94.48051452636719,0.21377904010342202
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],131.3800048828125,1.0149218429933216,6.630960034938793,19.773910072608956,-3.054899099121211,143.13999938964844,99.5,-0.01558621989668008
Bitcoin Industry Performance,MicroStrategy - [MSTR],101.94999694824219,4.478371628598143,9.165861028523103,-32.90556170068973,-43.15901170756449,426.3999938964844,82.30999755859375,0.7230177856119889
Bitcoin Industry Performance,Block - [XYZ],80.37999725341797,0.48756019510418636,4.213665390550725,23.4905542722033,10.868961728852366,81.80999755859375,49.09000015258789,0.3090487427773606
Bitcoin Industry Performance,Coinbase - [COIN],175.85000610351562,8.885452695675312,10.430796305809341,-22.238433457975336,-14.735259202975403,413.6300048828125,141.08999633789062,0.6089948302011138
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],56.11000061035156,7.428682944899578,-4.526118473189012,46.61614826024587,12.040731946534521,72.0999984741211,23.420000076293945,0.21686856254444278
