Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96851.393682934,0.012790048062245596,-11.93,2.5362097383011983,0.5607973570351292,2.5362097383011983,30.613390044307454,1.4502778172060544,0.9999999999999996,39577.0998603156,106115.910582992
Nasdaq,19280.7890625,-0.03694091093207463,-1.92,-0.1553535689448271,0.06301405501423085,-0.1553535689448271,10.594227105277398,0.8861629170605965,0.39140116736970343,14510.2998046875,20173.890625
S&P500,5868.5498046875,-0.027997933519364082,-1.32,-0.22238866412221947,0.020427500284211808,-0.22238866412221947,11.80192398705584,0.9070817948811951,0.45529206262077043,4688.68017578125,6090.27001953125
XLF Financials ETF,48.209999084472656,-0.018326237318131877,-0.71,-0.2482986592914238,0.056078805542700616,-0.2482986592914238,13.0843256834833,0.773309814462089,0.5494862027385149,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,99.61000061035156,0.0159102244777114,0.74,0.8606707733244123,-0.024196719988221038,0.8606707733244123,6.287576482592239,-0.9010805124797503,-0.05560406938907793,93.33000183105469,107.23999786376953
FANG+ ETF,32.84000015258789,-0.03525266541318084,-0.89,-0.12165728171503742,0.279812951982535,-0.12165728171503742,76.09766283220245,1.9961265911811856,0.2640182307303689,20.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,17.489999771118164,-0.060182740596494866,-15.19,3.5524002554875977,0.3140495281533462,3.5524002554875977,127.14074509489106,1.4062727874010355,0.7205520173026243,8.15999984741211,22.329999923706055
Gold,2658.89990234375,0.007617043028535386,-1.03,1.1296193413755873,0.0049511880239880846,1.1296193413755873,8.863454032723194,1.2470658841249243,0.05960289001364118,1990.300048828125,2788.5
US Dollar Index,109.20899963378906,0.01219728730904679,1.06,0.8430616405298075,0.0677975849861574,0.8430616405298075,4.986131735556398,0.5577639409141609,0.15845465469141987,100.10900115966797,109.20899963378906
TLT Treasury Bond ETF,87.56999969482422,-0.0028467319616118925,-3.91,0.2748171976840519,-0.08351651598180443,0.2748171976840519,-13.680232053963248,-1.3964908447625215,-0.023768371866031368,87.0999984741211,101.33000183105469
