Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],60116.95,-6.478860925672903,-15.729804720688033,-32.03203655894163,-9.07845919794723,124672.41,59794.77,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],728.989990234375,-2.376998718714518,-3.648052466024476,7.470677374228152,15.262508522533992,757.6182250976562,608.1712646484375,0.30659673540096266
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],706.52001953125,-4.4994149821656615,-4.772002322532964,15.281912570727751,25.72370319596864,745.3408813476562,544.3682250976562,0.29074932020300187
Equity Market Indexes,US Total Stock Market ETF - [VTI],362.2200012207031,-1.8184379476414048,-2.715066199056493,8.688525505881062,16.02477090209822,373.2862243652344,298.9067687988281,0.30718450663087743
Equity Market Indexes,International Stock ETF - [VXUS],84.4800033569336,-2.6391533649042787,-1.6797257642777508,12.603796325664728,13.61657024155274,87.05999755859375,66.31440734863281,0.25212386848483476
Sectors,Technology Sector ETF - [XLK],181.11000061035156,-5.283143687750725,-7.373337449649009,26.103638247829064,39.56738575804679,197.9739532470703,124.73042297363281,0.29222764159871595
Sectors,Financials Sector ETF - [XLF],53.56999969482422,0.35029930256702535,4.525863929776275,-1.343820836627596,12.440186062450787,55.91569900512695,47.64310836791992,0.13991769021070335
Sectors,Energy Sector ETF - [XLE],53.84000015258789,0.8522955851838931,-5.3607652229888725,22.081399172839866,-13.317966958609361,62.112064361572266,40.85206985473633,-0.0753655977349891
Sectors,Real Estate Sector ETF - [XLRE],45.2400016784668,4.050234787382334,5.468988312266032,13.861643748681661,14.062574689069862,45.2400016784668,39.283416748046875,0.001166278606473066
Macro Asset Classes,US Dollar Index - [DXY],101.36000061035156,0.505703662812973,2.177423113466781,3.1339050359283416,1.2081867858584117,101.61000061035156,96.22000122070312,-0.2927328269821425
Macro Asset Classes,Gold ETF - [GLD],373.6300048828125,-3.4847051055297062,-9.149930455007683,-5.72279095039182,-9.903546205760739,495.8999938964844,300.9599914550781,0.3420795561199494
Macro Asset Classes,Aggregate Bond ETF - [AGG],99.33999633789062,0.44488857959883443,0.6688245142620008,1.1095366540641027,1.8334840420082266,100.06988525390625,94.27672576904297,0.1858561952819063
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],122.98999786376953,-3.0964389866634634,-10.01609273164491,12.125075327140976,-8.332712571925393,143.13999938964844,99.5,0.08356619433944032
Bitcoin Industry Performance,MicroStrategy - [MSTR],82.30999755859375,-26.855062248754734,-45.046068747884824,-45.830865935041444,-34.690154442725486,455.8999938964844,82.30999755859375,0.5892023063705275
Bitcoin Industry Performance,Block - [XYZ],77.81999969482422,4.065259381053887,2.2601856178591673,19.55754197749604,39.013934139298875,81.11000061035156,49.09000015258789,0.2982436449410545
Bitcoin Industry Performance,Coinbase - [COIN],149.05999755859375,-8.697781101326452,-18.372489425344195,-34.08508094060914,-7.4965879836230815,419.7799987792969,141.08999633789062,0.5248590427929763
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],65.7300033569336,-8.834944871009787,-7.108533956249586,71.75333830862087,86.78603558411322,72.0999984741211,21.709999084472656,0.32937595573897677
