Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],76779.86,-5.514491024537116,-2.2460407218935607,-12.042359963460514,21.23967238384823,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],757.8300170898438,-1.984035355663183,-1.202003891513459,11.72239175051426,2.431056153954536,777.8800048828125,630.3460693359375,0.23027834220008217
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],708.6900024414062,-1.251268784063686,-1.1259008893168554,15.635985736686408,-1.6457129458985142,745.3408813476562,557.6671752929688,0.1841986526652329
Equity Market Indexes,US Total Stock Market ETF - [VTI],373.239990234375,-2.018744280908169,-1.2984275396956457,11.995207502873285,2.1709960778416804,384.29998779296875,310.7860107421875,0.23331267254046312
Equity Market Indexes,International Stock ETF - [VXUS],86.27999877929688,-1.9211122177505646,-1.1910225826409215,15.00301874366774,1.1535044357608326,88.41000366210938,70.46392822265625,0.3154270910577056
Sectors,Technology Sector ETF - [XLK],185.22000122070312,-0.4032908507162536,-0.6863264232154775,28.965357801798874,0.3467825623155063,197.9739532470703,127.34815216064453,0.15053080002006028
Sectors,Financials Sector ETF - [XLF],56.869998931884766,-2.885933063138646,-1.4555539177159682,4.733560492943201,6.991398204285337,58.560001373291016,47.64310836791992,0.2019931663819744
Sectors,Energy Sector ETF - [XLE],64.93000030517578,0.4797238400150672,1.5165747882860847,47.227809492637405,13.637287696315624,65.30999755859375,41.67504119873047,-0.13129283392379082
Sectors,Real Estate Sector ETF - [XLRE],43.04999923706055,-2.711866130936613,-2.40308628116922,8.349767786244877,-4.2609330735905555,46.0099983215332,39.283416748046875,0.1564207703814882
Macro Asset Classes,US Dollar Index - [DXY],99.08999633789062,0.09090539180871549,-0.3419530989053565,0.824173350279267,-0.6616578066259371,101.61000061035156,96.22000122070312,-0.4734044371388267
Macro Asset Classes,Gold ETF - [GLD],396.3599853515625,-3.378678715785921,-2.9528494392221494,0.012613306067654761,2.540481344636647,495.8999938964844,334.760009765625,0.565112488397004
Macro Asset Classes,Aggregate Bond ETF - [AGG],96.05000305175781,-0.9283072973842899,-1.053840940014239,-1.2276302279494722,-1.7378235198895253,99.045166015625,96.05000305175781,0.19175196681532827
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],767.27001953125,4.088832966883382,7.055951787762882,39.88003941714611,15.000227330089967,777.8099975585938,534.8699951171875,0.003575118504290912
Bitcoin Industry Performance,MicroStrategy - [MSTR],128.55999755859375,-11.22773715183053,-3.29472303473366,-15.393221361903443,3.7025056809663726,359.69000244140625,82.30999755859375,0.7418237459688725
Bitcoin Industry Performance,Block - [XYZ],79.06999969482422,-5.157734089116484,-3.596680162131616,21.47795996847439,13.737059138236152,84.8499984741211,49.09000015258789,0.17873812649709855
Bitcoin Industry Performance,Coinbase - [COIN],172.27999877929688,-10.596781781179775,-8.420155618238912,-23.817104782753884,7.823257038114129,387.2699890136719,141.08999633789062,0.7012211031268516
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],45.58000183105469,-0.9776166851531265,6.000004258266722,19.10112695545596,-30.907986982497615,72.0999984741211,32.33000183105469,0.1860086588368297
