Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94102.8403024547,0.006494739260042959,9.21,10.414723404980307,-0.09445793817186177,-0.3736734877509251,12.98707662724279,0.9659495415300786,0.9999999999999952,53838.9534623028,106115.910582992
Nasdaq,17461.3203125,0.07121904810974122,4.48,0.06550005238212808,-0.1105829553227956,-9.577385698813934,5.749196447577343,1.1644674709600007,0.4003322068739766,15267.91015625,20173.890625
S&P500,5560.830078125,0.05164196646662966,4.11,-1.2824223442635674,-0.07922758987806688,-5.454267117775502,7.389161588757465,1.2069052292159972,0.3698567144593252,4982.77001953125,6144.14990234375
XLF Financials ETF,48.66999816894531,0.032018624393953754,5.54,-2.170857951868721,-0.04744971925686048,1.069269797572292,9.585987308836486,1.4930017905066333,0.28934946879176554,39.74110794067383,52.00111770629883
Bloomberg Commodity Index,102.37999725341797,-0.003503996669621423,3.24,-3.8775746878026207,-0.0030188448789371103,3.6654465764328847,3.1714946178733383,-0.7458753719298921,0.2046494198612323,93.33000183105469,107.70999908447266
FANG+ ETF,29.579999923706055,0.12599921615015308,3.08,4.559911510892456,-0.1355932534037978,-10.49924173512058,44.511303677093636,1.2802955015421857,-0.29532464219939336,23.07269287109375,34.33000183105469
BITQ Crypto Industry ETF,13.949999809265137,0.07142851910937664,3.71,9.583663086404837,-0.21186445152737665,-17.40674770056635,47.45970946739544,0.8515014586733372,0.5436187061563001,10.203250885009766,22.141748428344727
Gold,3318.800048828125,-0.024111973307062273,9.85,6.4093158723739885,0.19851212732870782,26.228514774955958,17.062474357855617,2.5857401335971377,0.029054769774103036,2291.39990234375,3406.199951171875
US Dollar Index,99.01799774169922,0.003323490649295602,-3.54,-4.743672257132814,-0.08154236214505661,-8.567260177534052,2.057876169905626,-0.8786315913781667,0.07132448480937949,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,90.19999694824219,0.04301565040365296,-5.73,-1.409991196467375,0.03548568057816337,4.354851337489918,-7.464320572809358,-0.5884144709388693,-0.04617979549775842,84.4167251586914,98.904052734375
