Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],70330.38,-0.08624118970676342,-8.624118970676342,-20.83392616579377,-0.33657550862819785,1.0
S&P 500 Index ETF - [SPY],690.6199951171875,-0.0019509164314829297,-0.19509164314829297,1.2758113011886119,0.01646613042611178,0.5415267972375631
Nasdaq-100 ETF - [QQQ],609.6500244140625,-0.019650362292881196,-1.9650362292881196,-0.7585702923688431,-0.02052930511604345,0.5291861434357072
US Total Stock Market ETF - [VTI],340.9599914550781,0.0011450924111708893,0.11450924111708893,1.6971404026186798,0.020921784817579114,0.5462416789336982
International Stock ETF - [VXUS],81.05000305175781,0.01744915046130724,1.744915046130724,7.43637384517426,0.0986116816141922,0.47821517494503935
Technology Sector ETF - [XLK],141.1300048828125,-0.019113149198457524,-1.9113149198457524,-1.9726306270824945,-0.04345368275817563,0.5654224678838228
Financials Sector ETF - [XLF],54.2599983215332,0.015344306060935953,1.5344306060935953,-0.9311705896803191,0.027933486955575404,0.34881102497157107
Energy Sector ETF - [XLE],53.25,0.04309502048615754,4.309502048615754,19.100874726909133,0.18879738653376776,0.12874541357415079
Real Estate Sector ETF - [XLRE],41.9900016784668,0.013516808331306196,1.3516808331306196,4.0644442784738555,0.029313971597946242,0.23679109207067148
US Dollar Index - [DXY],97.50599670410156,0.006679766843424861,0.6679766843424861,-0.5517765789634255,-0.01966581529979672,-0.06386576436784012
Gold ETF - [GLD],455.4599914550781,0.023620584244768317,2.3620584244768317,14.925183381915353,0.20371051740997248,0.14626809771175872
Aggregate Bond ETF - [AGG],100.12999725341797,0.003256319295109833,0.3256319295109833,0.5767501043568268,0.009570591845750487,0.05831078349804628
Bloomberg Commodity Index - [BCOM],117.95999908447266,-0.02270089422574284,-2.270089422574284,7.5394260725666795,0.08081363152051435,0.026383487740764464
MicroStrategy - [MSTR],134.92999267578125,-0.09872428946138645,-9.872428946138644,-11.20105601466933,-0.4351557689310416,0.7895561730812275
Block - [XYZ],55.970001220703125,-0.07380438626426189,-7.380438626426189,-14.01136216054526,-0.162125768507277,0.36309266483936686
Coinbase - [COIN],165.1199951171875,-0.15210028520316698,-15.210028520316698,-26.983286653026372,-0.4806403959327813,0.7522672083201998
Bitcoin Miners ETF - [WGMI],40.43000030517578,-0.10275190694644842,-10.275190694644841,5.644107189901848,-0.24542741837416726,0.5636345097366715
