Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],77610.38,0.7746142185908855,13.686475008507038,-12.243205779233202,-12.940690027747559,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],713.9400024414062,0.5351040237959293,8.958551535603721,4.981490104062525,3.8680601705549877,0.5177072159655195
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],663.8800048828125,2.316410551345438,13.617772698855735,8.205483785606704,6.744138940563671,0.5176407998934763
Equity Market Indexes,US Total Stock Market ETF - [VTI],352.04998779296875,0.4336259432759393,8.912881583031918,5.333891657785328,3.6977183124596635,0.5263899887703609
Equity Market Indexes,International Stock ETF - [VXUS],82.48999786376953,-1.5044801626632465,5.742847846248678,9.458666938521553,3.8295276244995957,0.3447355139389909
Sectors,Technology Sector ETF - [XLK],160.22000122070312,3.803041713682065,18.760652932738942,11.425445808304158,10.565316142999603,0.5617355103389311
Sectors,Financials Sector ETF - [XLF],51.41999816894531,-1.9263820910768947,4.004853554277155,-5.6338957985819444,-2.611049116617603,0.4258587071269788
Sectors,Energy Sector ETF - [XLE],56.869998931884766,3.362410866465293,-3.5611365869890665,28.02856692118436,16.36830828498812,-0.02708049952405074
Sectors,Real Estate Sector ETF - [XLRE],43.83000183105469,-1.461325804566227,7.032969510275788,9.354652932947127,6.968727272185604,0.15118698097036748
Macro Asset Classes,US Dollar Index - [DXY],98.51000213623047,0.41794461619439893,-1.1440033840364627,0.2340286526153701,0.932380815918421,-0.15776340635180486
Macro Asset Classes,Gold ETF - [GLD],433.25,-2.8434940201477743,-1.0438096130299779,9.320986770197415,-5.403930131004364,0.14262050378820693
Macro Asset Classes,Aggregate Bond ETF - [AGG],99.58999633789062,-0.2603927292976982,0.5959558968592127,0.6888764734572339,0.4575416959526013,0.03225952497269163
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],136.1199951171875,3.5290534989548705,1.1593323327123706,24.095170104403564,13.831738612532284,-0.10533212863400272
Bitcoin Industry Performance,MicroStrategy - [MSTR],171.02000427246094,2.702378023385754,39.289791474813306,12.550186052793698,4.849490302562964,0.7495348935041476
Bitcoin Industry Performance,Block - [XYZ],71.62999725341797,0.5192185042040443,20.30567039299069,10.047628335354863,7.182396065913044,0.3088127883323337
Bitcoin Industry Performance,Coinbase - [COIN],199.77000427246094,-3.1793716378508807,15.480662424948655,-11.660915887662549,-7.918872052291337,0.7049968470413945
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],49.619998931884766,1.1208462206665937,42.34078618217314,29.657690980817762,0.9768000573834756,0.5661741591513402
