Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],67643.4,-0.017276411838696215,-12.115144681161238,-23.85847483268617,-0.233936666598339,1.0
S&P 500 Index ETF - [SPY],689.4299926757812,0.011265115769389489,-0.3670647766351509,1.1013036652152808,0.03400059244656273,0.5512378916780655
Nasdaq-100 ETF - [QQQ],608.8099975585938,0.01144672854209916,-2.1001170117771473,-0.8953134446546884,0.007327677139475242,0.5274121583590098
US Total Stock Market ETF - [VTI],340.2699890136719,0.010752993265464417,-0.0880929923641971,1.4913353905338989,0.03832511238156533,0.5616440849021737
International Stock ETF - [VXUS],83.37000274658203,0.011771859256561878,4.657292133966262,10.511664963604627,0.15937864577873717,0.463596647572997
Technology Sector ETF - [XLK],140.8800048828125,0.009458350152697248,-2.0850708216499148,-2.146277913239525,0.008856976267464622,0.552559771089016
Financials Sector ETF - [XLF],52.4900016784668,0.016263313219207154,-1.7776889458365086,-4.162860617565844,0.01509840153752684,0.3136941596480516
Energy Sector ETF - [XLE],54.880001068115234,0.009751657936963865,7.502452278734295,22.746594032417498,0.24140000493575675,0.1159197260534352
Real Estate Sector ETF - [XLRE],43.560001373291016,0.0013793419147360986,5.141204567766167,7.955397820470034,0.07509929539950622,0.2586578170204247
US Dollar Index - [DXY],97.72899627685547,0.00939894060484181,0.8982078142157901,-0.3243350668139078,-0.02341316604248478,-0.06279580827177841
Gold ETF - [GLD],468.6199951171875,0.01296960802241176,5.319694855776924,18.245817164353227,0.2325617571574634,0.1470125686870868
Aggregate Bond ETF - [AGG],100.9000015258789,-0.0008911411010427139,1.0971406416060425,1.350189926736789,0.012482121970687432,0.0899478738095207
Bloomberg Commodity Index - [BCOM],119.69000244140625,0.019940383448758148,-0.8367808884610306,9.116601128112611,0.11329178739799484,0.004156075811436244
MicroStrategy - [MSTR],131.0500030517578,-0.02113834574126161,-12.464099141865148,-13.754520774096113,-0.2680406168116851,0.8104223655913144
Block - [XYZ],53.220001220703125,0.06867473967946269,-11.931158444583234,-18.236281740697624,-0.139670211839646,0.3520148524605088
Coinbase - [COIN],171.35000610351562,0.04278236651624545,-12.010885657733795,-24.22835121341246,-0.3305855948495552,0.7330654542229151
Bitcoin Miners ETF - [WGMI],38.845001220703125,-0.060353142783638236,-13.792720734961595,1.5024843377622776,-0.09914187887468906,0.5503258837520437
