Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],62818.8,-0.6968269326984466,-11.942429826994827,-28.977336644471187,-11.111412977726909,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],746.739990234375,1.4779536179954311,-1.3020023259145863,10.087454763420078,15.432990661453783,757.6182250976562,587.7673950195312,0.3874133133644275
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],740.6199951171875,3.276996898707285,-0.2854289717884373,20.71329801097872,27.401624091903987,746.1599731445312,524.2921752929688,0.35149914223033224
Equity Market Indexes,US Total Stock Market ETF - [VTI],369.989990234375,1.5619002558517447,-0.9132307760708502,10.701567666951316,15.861013404188817,374.3599853515625,290.00201416015625,0.38815851144612584
Equity Market Indexes,International Stock ETF - [VXUS],86.7699966430664,2.133263814340469,0.9854347345832126,15.656139215488674,16.66513480926426,86.7699966430664,64.73040771484375,0.32526586940781543
Sectors,Technology Sector ETF - [XLK],191.44000244140625,4.492110379315939,-2.2067798256292015,33.137482555581,41.679379313421094,198.2100067138672,119.58657836914062,0.3376321409395494
Sectors,Financials Sector ETF - [XLF],53.56999969482422,1.8053986739323236,4.160994316449718,-1.688207831855626,9.709388034433752,56.111568450927734,47.810001373291016,0.22338923209684866
Sectors,Energy Sector ETF - [XLE],53.77000045776367,-5.864843376688345,-6.160556415878171,21.04969634700078,-8.748412943595696,62.560001373291016,41.14668655395508,-0.11702985224001855
Sectors,Real Estate Sector ETF - [XLRE],43.86000061035156,-2.359745329033791,1.363531653215011,9.429499064851644,8.782460737541564,45.36000061035156,39.627647399902344,0.05325439498653014
Macro Asset Classes,US Dollar Index - [DXY],100.8499984741211,0.9913857978355534,1.663308040966771,2.614977336940716,1.204211670714872,100.8499984741211,96.22000122070312,-0.34576316051507894
Macro Asset Classes,Gold ETF - [GLD],387.1199951171875,0.20707904788823672,-5.869769507177414,-2.318892406959161,-6.352510875089212,495.8999938964844,300.9599914550781,0.2578259012204888
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.9000015258789,0.020230858633296656,0.22294408190388637,0.6617042279245089,1.2591325817584265,100.06988525390625,94.27671813964844,0.31958762352309694
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],129.4199981689453,-0.2927618442820634,-5.311673175208154,17.987050130733984,-3.4971310268148925,143.13999938964844,99.5,-0.09345237111506072
Bitcoin Industry Performance,MicroStrategy - [MSTR],112.52999877929688,-6.342074614906079,-24.869809255966445,-25.942743639786126,-17.04998102493258,455.8999938964844,106.98999786376953,0.5959386326382233
Bitcoin Industry Performance,Block - [XYZ],74.77999877929688,8.23563864959378,-1.7345594235105066,14.887084016880546,25.955870177953024,81.11000061035156,49.09000015258789,0.39477618015809096
Bitcoin Industry Performance,Coinbase - [COIN],163.25999450683594,1.7640104470826312,-10.59635619015421,-27.80578626184026,-17.336711642108384,419.7799987792969,141.08999633789062,0.5227031834974547
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],72.0999984741211,12.797247402222123,1.8937200359474327,88.3982169106415,91.34818972975786,72.0999984741211,18.09000015258789,0.3817321081673524
