Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],82152.53,4.447283017610948,5.1994053183288536,-7.107236558751929,17.11818864300767,124687.1,63948.35,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],737.6199951171875,2.354814421455509,2.354814421455509,8.463520678418558,6.583243897829294,737.6199951171875,557.9439697265625,0.44286806818633734
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],711.22998046875,5.500252868330846,5.500252868330846,15.923033610619797,15.92114237236608,711.22998046875,485.6194152832031,0.4434709134660542
Equity Market Indexes,US Total Stock Market ETF - [VTI],362.8699951171875,2.1334646035527927,2.1334646035527927,8.57125430156971,6.235944906983759,362.8699951171875,274.72259521484375,0.4519601913908283
Equity Market Indexes,International Stock ETF - [VXUS],85.43000030517578,2.964925935012319,2.964925935012319,13.35985200781671,4.100637759845305,85.62000274658203,62.96603012084961,0.31041843031415145
Sectors,Technology Sector ETF - [XLK],175.52000427246094,8.432698812025885,8.432698812025885,22.065875516965505,22.593808750367693,175.52000427246094,108.1817626953125,0.4619762190851613
Sectors,Financials Sector ETF - [XLF],51.2400016784668,-1.3097005286206609,-1.3097005286206609,-5.9642257904379825,-4.517252032203622,56.111568450927734,47.810001373291016,0.41354993179582505
Sectors,Energy Sector ETF - [XLE],55.70000076293945,-5.352587583442048,-5.352587583442048,25.394608917248206,4.518885189805366,62.560001373291016,39.49696731567383,-0.07687032722547045
Sectors,Real Estate Sector ETF - [XLRE],44.40999984741211,0.20306893774280077,0.20306893774280077,10.80173208263644,5.818924418345706,44.7400016784668,39.26483917236328,0.13619960812127915
Macro Asset Classes,US Dollar Index - [DXY],97.83999633789062,-0.37674651260690695,-0.37674651260690695,-0.44770293739455624,1.053497878828158,101.79000091552734,96.22000122070312,-0.18135263607837016
Macro Asset Classes,Gold ETF - [GLD],433.7699890136719,2.5024803916011473,2.5024803916011473,9.452194414938964,-7.121600293890884,495.8999938964844,293.1600036621094,0.15471571209378365
Macro Asset Classes,Aggregate Bond ETF - [AGG],99.18000030517578,0.2831130181768504,0.2831130181768504,0.6093808806961531,0.002477037592285569,100.4053726196289,93.08403778076172,0.16011252380009855
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],138.39999389648438,-1.2979655601015883,-1.2979655601015883,26.17375404874689,16.85240716281864,142.25,99.5,-0.13252828298362293
Bitcoin Industry Performance,MicroStrategy - [MSTR],187.58999633789062,5.881355916146158,5.881355916146158,23.455083978572432,35.50273983654888,455.8999938964844,106.98999786376953,0.6928117317557365
Bitcoin Industry Performance,Block - [XYZ],74.8499984741211,4.233395096618464,4.233395096618464,14.994626955523294,31.82458626859446,81.11000061035156,49.09000015258789,0.18337311538458792
Bitcoin Industry Performance,Coinbase - [COIN],201.16000366210938,5.181701261233651,5.181701261233651,-11.046252673105172,20.27503955880978,419.7799987792969,141.08999633789062,0.6537417694103959
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],58.02000045776367,20.398427290276942,20.398427290276942,51.60700225702088,32.37508107210483,65.9000015258789,15.550000190734863,0.46392935834993637
