Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,87422.8426084161,0.007474655762699456,8.55,1.8387624861286422,-0.08580577315205407,-7.445762164653491,11.768846828605394,0.9291110535035382,0.9999999999999949,53838.9534623028,106115.910582992
Nasdaq,17899.01953125,0.008350641102662149,1.81,-5.031281972789714,-0.10595912910529359,-7.310781173574843,8.036115280810051,1.4386032599886724,0.3314672769007868,15282.009765625,20173.890625
S&P500,5712.2001953125,0.0065036599003664985,0.94,-4.069188087790742,-0.05389396379324063,-2.880658777851919,9.491179899763559,1.5778718073242541,0.3094397706188693,4967.22998046875,6144.14990234375
XLF Financials ETF,50.279998779296875,0.01800740686389979,3.0,-3.2912495771936223,0.02754281883171039,4.412635159885059,11.969717686548265,1.8258077344275432,0.1940012320386759,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,105.19000244140625,-0.008296382162249705,0.7,2.374698239811446,0.07281998130973477,6.51073325849687,5.744039709121451,-0.7616904638177122,0.22965007245252397,93.33000183105469,107.70999908447266
FANG+ ETF,30.530000686645508,0.0578655592853643,0.1,-3.2329590335358427,-0.08974359411804178,-7.624806682564889,48.159352353805865,1.760997214728946,-0.09039160513659517,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.640000343322754,-0.00583089811581905,3.38,-9.187750149019546,-0.2608291754283111,-19.242150170340132,63.43383354757559,1.1502401185934314,0.4534414783670502,9.995020866394043,22.141748428344727
Gold,3020.89990234375,-0.004940874364276593,4.4,6.4897014363658245,0.1448006087787186,14.898066272870892,14.917078962913944,2.0493308663483902,-0.013648094984763087,2190.60009765625,3040.0
US Dollar Index,104.20700073242188,0.010805761671730751,-0.2,-3.1155264756123624,-0.03416344977365249,-3.775759933039202,2.9476604687287855,-0.2565109299358974,-0.044754504916904636,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.16999816894531,-0.02204433131720851,-0.38,-3.2233571091566438,0.022202176452797984,2.7937727907130006,-7.448607536180485,-0.5081676126446718,-0.12512956883795406,84.56563568115234,99.25953674316406
