Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,95943.61135301,0.013190841127736608,12.74,-0.4855538335762466,-0.015203211476224165,1.5751439669347,15.60103172335323,1.0444998805528354,0.9999999999999949,53838.9534623028,106115.910582992
Nasdaq,17977.73046875,0.03421694111222773,10.38,1.5075046601202846,-0.0840511564595523,-6.903180338387582,7.159795371706235,1.0624087804383908,0.4087571693129839,15267.91015625,20173.890625
S&P500,5686.669921875,0.02922241183212959,7.65,1.472657412963474,-0.05858093178363444,-3.3147267818945725,8.098486449621124,1.107618245898009,0.37342229050375125,4982.77001953125,6144.14990234375
XLF Financials ETF,49.7599983215332,0.03623485729243092,6.67,2.071791428786063,-0.029711714487380414,3.332789905357969,9.840244696987233,1.4457610081514622,0.2867740559272988,39.92819595336914,52.00111770629883
Bloomberg Commodity Index,101.44999694824219,-0.01140134249683411,-1.42,0.6148915064251748,-0.008211985138008249,2.7237694955708047,2.5722519472966887,-0.8774132851744709,0.19642170583787374,93.33000183105469,107.70999908447266
FANG+ ETF,30.520000457763672,0.08150252304651029,9.98,-0.032755416498275736,-0.09436202472353916,-7.655064561877101,47.933403096203996,1.3589759244755402,-0.28157683523716137,23.24346160888672,34.33000183105469
BITQ Crypto Industry ETF,14.720000267028809,0.046197625181448876,22.46,3.2982474879214685,-0.18898068449542016,-12.847834227570075,54.73781857174767,0.8058472776195204,0.5503824120172309,10.560215950012207,22.141748428344727
Gold,3247.39990234375,-0.010662929880971728,-1.85,1.1651059920171347,0.15463107638888896,23.512854201002618,16.288140878455827,2.383425022897474,-0.007644139679946757,2299.0,3406.199951171875
US Dollar Index,99.86499786376953,0.006155923938192531,0.74,-0.18890098257792198,-0.07717830639811751,-7.785144364680785,2.274028314320087,-0.7193190201740385,0.10339946393280389,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,87.7300033569336,-0.009418279732642532,0.6,-1.0824208569696347,0.013715593766435719,1.8707124559867117,-8.189149620849411,-0.6716186404084616,-0.06508858185967517,84.10725402832031,98.5414810180664
