Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],81285.15,1.9436799361888912,4.0886925966997945,-8.08801371988952,17.92847557215915,124687.1,63948.35,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],748.1699829101562,2.2676898538461776,3.8187688286653865,10.014846329451021,10.04228246301182,748.1699829101562,572.5465087890625,0.44220856433528644
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],719.7899780273438,3.5758447489907974,6.769999549128425,17.31822350972625,19.733115737161853,719.7899780273438,506.78692626953125,0.44110461516140753
Equity Market Indexes,US Total Stock Market ETF - [VTI],367.3999938964844,1.9988843546498325,3.4084790059699444,9.926636824431668,9.476030231809096,367.3999938964844,281.7100830078125,0.4488547832879745
Equity Market Indexes,International Stock ETF - [VXUS],85.0199966430664,0.9139426030461806,2.4707670148277128,12.815804784436736,3.2867049385057134,85.62000274658203,63.663822174072266,0.31509620827147045
Sectors,Technology Sector ETF - [XLK],179.5,5.7811287745022755,10.891459451795903,24.833774623677552,28.778438082043188,179.5,112.7605972290039,0.4628975209657875
Sectors,Financials Sector ETF - [XLF],51.290000915527344,-0.5043614459382617,-1.2133999915947324,-5.872467070436771,-0.18654845274802545,56.111568450927734,47.810001373291016,0.3971331766477148
Sectors,Energy Sector ETF - [XLE],58.06999969482422,3.7890954476787586,-1.325401528497705,30.730068255261745,7.542620328687133,62.560001373291016,39.49696731567383,-0.09291267546604269
Sectors,Real Estate Sector ETF - [XLRE],43.90999984741211,-1.1036073460069518,-0.9250899147907443,9.554245790547512,1.62100196607613,44.7400016784668,39.26483917236328,0.12388163491202554
Macro Asset Classes,US Dollar Index - [DXY],98.87999725341797,0.6412185785424684,0.682209729346428,0.6104990655000808,2.064409637387188,101.08999633789062,96.22000122070312,-0.17789311067574987
Macro Asset Classes,Gold ETF - [GLD],427.2099914550781,-1.0354895516458074,0.9523131643854654,7.796925156276391,-7.654231126162103,495.8999938964844,293.1600036621094,0.10975002952451517
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.63999938964844,-0.31328708252098547,-0.2628939658433027,0.06158973650922661,-1.3594060816254028,100.4053726196289,93.08403778076172,0.1792772004369374
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],141.47999572753906,3.0219135230113547,0.8985840078925111,28.981668865505085,20.562418037644292,143.1300048828125,99.5,-0.17576890689416347
Bitcoin Industry Performance,MicroStrategy - [MSTR],186.97000122070312,3.964638027136269,5.531412289349769,23.04705822691764,39.65491066747513,455.8999938964844,106.98999786376953,0.6653425765926746
Bitcoin Industry Performance,Block - [XYZ],71.52999877929688,1.9817499312005715,-0.38991615209067465,9.893997240336837,43.634537901890425,81.11000061035156,49.09000015258789,0.16847272393084303
Bitcoin Industry Performance,Coinbase - [COIN],212.00999450683594,9.872505768108319,10.85489908854167,-6.248343911271492,29.02262965977136,419.7799987792969,141.08999633789062,0.6238439619556474
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],61.54999923706055,6.91332215274294,27.72359616326461,60.83093415425911,48.88727385069327,65.9000015258789,16.469999313354492,0.4473624038416991
