Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],70541.34,-0.004928430688812324,7.2440342268291325,-20.596462996448405,-0.21853800033278525,1.0
S&P 500 Index ETF - [SPY],666.0599975585938,-0.022383349803535624,-2.9052891382528756,-2.3257839261255464,-0.02014178444250081,0.5808500106888225
Nasdaq-100 ETF - [QQQ],597.260009765625,-0.01913248902583009,-1.651594563489922,-2.7754696913169674,-0.025407410343630366,0.5662191660666391
US Total Stock Market ETF - [VTI],327.9200134277344,-0.024047579084123916,-3.2027558336932938,-2.192255742173743,-0.02125010896218904,0.5902028811051856
International Stock ETF - [VXUS],77.47000122070312,-0.015879064794415365,-7.564725596678567,2.6908784644771977,0.04341934035978423,0.38727471813358494
Technology Sector ETF - [XLK],137.83999633789062,-0.016692798260467434,-0.6630139848412764,-4.257834848119035,-0.03925762708763936,0.6037847034545327
Financials Sector ETF - [XLF],48.83000183105469,-0.04684750600481602,-5.055412130455372,-10.845350697576972,-0.10826817497307317,0.37052552791683385
Energy Sector ETF - [XLE],57.5099983215332,0.01823652244413765,2.84334800545627,28.62894095094235,0.2744503157235536,0.08947263424347977
Real Estate Sector ETF - [XLRE],42.13999938964844,-0.027688065498721492,-3.8777389530622597,4.4361858320152825,0.04541216175101015,0.21803325949059635
US Dollar Index - [DXY],99.75399780273438,0.004480960469872786,2.2436276395757293,1.7410025634928328,0.013821987612643083,-0.013233152478568565
Gold ETF - [GLD],466.8800048828125,0.001608993182467433,-3.487337491925069,17.806769387336765,0.18065952356955028,0.1261790978560274
Aggregate Bond ETF - [AGG],99.29000091552734,-0.009477224346445712,-1.7747603228612685,0.04477905438013963,0.004493776512015657,-0.09064546231894684
Bloomberg Commodity Index - [BCOM],135.0800018310547,0.06538371208823057,11.012493008112623,23.147049707844758,0.23949346366450208,-0.012451881208581692
MicroStrategy - [MSTR],137.33999633789062,-0.017666842599492583,6.054051226170376,-9.615005530620756,-0.2216491996983352,0.8294459999612844
Block - [XYZ],59.900001525878906,-0.11101211090001384,-5.965461839164343,-7.973567528057279,-0.07490345133777754,0.2924768654292066
Coinbase - [COIN],193.22999572753906,-0.060667982008708154,9.883417128682126,-14.552933470829322,-0.2775368208295428,0.7684108754483987
Bitcoin Miners ETF - [WGMI],37.959999084472656,-0.03286626536375403,-4.8144481750720285,-0.8100375479042521,-0.11183908297323242,0.5828848784007548
