Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,82931.697399474,-0.04907191429227098,8.55,-2.6928368959168725,-0.15479903474597323,-12.200520868661691,9.255998259984954,0.851084133877951,0.9999999999999948,53838.9534623028,106115.910582992
Nasdaq,16550.609375,-0.07040091324130782,1.81,-5.15350651374068,-0.15651413953395776,-14.293458846070905,5.264064532019352,1.2128895843493392,0.29307890237886963,15282.009765625,20173.890625
S&P500,5396.52001953125,-0.05212961107124514,0.94,-4.19930538887483,-0.09187260105212913,-8.247881504731447,7.6404346664648015,1.3227126911838376,0.25868200157142174,4967.22998046875,6144.14990234375
XLF Financials ETF,47.689998626708984,-0.04962139624000694,3.0,-4.140706277971895,-0.014957437190732503,-0.9658204399897063,10.41883092712439,1.6135726703660482,0.15628662395519274,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,104.29000091552734,-0.01175019310255876,0.7,-2.0843124365575116,0.05888925959548019,5.599431611664762,5.611399799553318,-0.5479042423785109,0.19742581588260036,93.33000183105469,107.70999908447266
FANG+ ETF,27.899999618530273,-0.057750792184160904,0.1,-1.3785835432158389,-0.15042632494227715,-15.582450037564088,40.867445651684605,1.2617474689414443,-0.08960540096474814,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.069999694824219,-0.10059615303985459,3.38,-5.184602287080398,-0.3667366194636227,-28.537595435191697,44.99490557345147,0.9826587641726202,0.43961744474014275,9.995020866394043,22.141748428344727
Gold,3097.0,0.012025373967486264,4.4,-0.7021675279573092,0.1708884688090737,17.792486593483293,15.729387779954296,2.216008886605822,-0.06010829010844136,2288.800048828125,3139.89990234375
US Dollar Index,101.79499816894531,-0.02112661228299395,-0.2,-2.0721694104494537,-0.06436697895166965,-6.0029914249622,2.299324771197031,-0.47716468967924575,-0.054113008566385096,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,91.8499984741211,0.03678001095085559,-0.38,0.39348630315589883,0.06312476101916875,6.263783374799492,-6.853627467688028,-0.44342264101005424,-0.12082782255274706,84.26277923583984,98.90406036376953
