Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],79159.83,0.7840701751973489,0.7840701751973489,-9.315908722760636,28.340832868294076,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],770.1900024414062,0.40936245334834975,0.40936245334834975,13.544551198329025,4.765509954215075,777.8800048828125,630.3460693359375,0.24689737262682698
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],718.9600219726562,0.3069384699281086,0.3069384699281086,17.311730883280752,1.6840383703677686,745.3408813476562,557.6671752929688,0.2138421859777748
Equity Market Indexes,US Total Stock Market ETF - [VTI],379.7300109863281,0.41782814104085464,0.41782814104085464,13.942617319159378,4.7164507844186465,384.29998779296875,310.7860107421875,0.24985965952674885
Equity Market Indexes,International Stock ETF - [VXUS],88.41000366210938,1.2482867282348042,1.2482867282348042,17.842112333466996,5.9507388982402265,88.41000366210938,69.75452423095703,0.3334593417200654
Sectors,Technology Sector ETF - [XLK],187.27999877929688,0.41822990847018016,0.41822990847018016,30.39969707652068,3.7247881614835388,197.9739532470703,127.34815216064453,0.1783447518682283
Sectors,Financials Sector ETF - [XLF],58.099998474121094,0.6757917099904587,0.6757917099904587,6.998765941907514,11.139005502672239,58.560001373291016,47.64310836791992,0.19537781286667957
Sectors,Energy Sector ETF - [XLE],64.05999755859375,0.1563453338844223,0.1563453338844223,45.25509121095212,12.427222997492615,65.0999984741211,41.67504119873047,-0.16139007855651744
Sectors,Real Estate Sector ETF - [XLRE],43.93000030517578,-0.4080714184654499,-0.4080714184654499,10.564585743775767,-1.456639670750448,46.0099983215332,39.28341293334961,0.1334035972669889
Macro Asset Classes,US Dollar Index - [DXY],99.16000366210938,-0.27154444557750956,-0.27154444557750956,0.8954058747891125,-0.7506755805319232,101.61000061035156,96.22000122070312,-0.48061967291939717
Macro Asset Classes,Gold ETF - [GLD],406.7699890136719,-0.4040018509902099,-0.4040018509902099,2.6393458453017216,4.091813881038919,495.8999938964844,331.04998779296875,0.5611124588435144
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.0,-0.07519912678471963,-0.07519912678471963,-0.2507151296805121,-0.3725260399933372,99.04517364501953,96.09559631347656,0.20108638259682654
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],735.75,2.6580141577374317,2.6580141577374317,34.13366400532682,7.860670947380366,777.8099975585938,534.8699951171875,0.011518010185652933
Bitcoin Industry Performance,MicroStrategy - [MSTR],142.8000030517578,7.416880118305547,7.416880118305547,-6.021713774434023,22.030428258620958,359.69000244140625,82.30999755859375,0.7387896155153036
Bitcoin Industry Performance,Block - [XYZ],82.76000213623047,0.9022257052562654,0.9022257052562654,27.147037628658865,21.1890482160076,84.8499984741211,49.09000015258789,0.19316422811484874
Bitcoin Industry Performance,Coinbase - [COIN],184.63999938964844,-1.8498808302494507,-1.8498808302494507,-18.351463744586738,18.739549446719252,387.2699890136719,141.08999633789062,0.7038406946810392
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],47.47999954223633,10.41860358659612,10.41860358659612,24.065845242508388,-24.790117632016283,72.0999984741211,29.450000762939453,0.2073174362711251
