Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],71246.54,0.01502567391717502,8.316150136971467,-19.802667836122502,-0.16686703756624033,1.0
S&P 500 Index ETF - [SPY],661.4299926757812,-0.022030701044698953,-3.5802268120854963,-3.004749933699269,-0.01934378401955361,0.6002788871979627
Nasdaq-100 ETF - [QQQ],594.9000244140625,-0.02104687912580394,-2.040203866615331,-3.1596381666700646,-0.022070737327674395,0.589386967761432
US Total Stock Market ETF - [VTI],326.0199890136719,-0.021666070796680592,-3.763615554353439,-2.7589704724877095,-0.01892047689380405,0.6084980653911825
International Stock ETF - [VXUS],77.25,-0.02264677245437252,-7.827225569368956,2.399254374361348,0.04100690281973085,0.4143538998147816
Technology Sector ETF - [XLK],137.9600067138672,-0.017588735247011322,-0.5765262500996515,-4.174476943722971,-0.02381472431679099,0.6171952893799127
Financials Sector ETF - [XLF],48.970001220703125,-0.013497142973072362,-4.783198658128507,-10.58973742666528,-0.09898875160045195,0.3951750479801596
Energy Sector ETF - [XLE],58.43000030517578,0.025447539041565603,4.488559045812668,30.686650641126832,0.3353292123757752,0.116292830167525
Real Estate Sector ETF - [XLRE],42.02000045776367,-0.009195929994143537,-4.1514591434525405,4.13879069837797,0.04938825091558252,0.2668480092240171
US Dollar Index - [DXY],99.87300109863281,0.006530638795431365,2.365600983418892,1.862376291862189,0.018197982513248112,-0.034152849327058116
Gold ETF - [GLD],444.739990234375,-0.06614312247171372,-8.06408470607235,12.220229864027331,0.11583907986483055,0.14150909688579397
Aggregate Bond ETF - [AGG],99.37999725341797,-0.0028096166807373146,-1.6857290832816396,0.1354595222716748,0.00029303986547812855,-0.035468976171845065
Bloomberg Commodity Index - [BCOM],134.47000122070312,0.01902087283367937,10.51117758337423,22.590936482596714,0.24382573731876933,-0.036316396845699
MicroStrategy - [MSTR],140.55999755859375,0.016120839283025656,8.540538655284745,-7.495886553737896,-0.11172906547538064,0.8327891167881932
Block - [XYZ],57.84000015258789,-0.10505952946595531,-9.199372904499082,-11.138418487023817,-0.10172385928168759,0.2971047086673253
Coinbase - [COIN],202.2899932861328,0.018426160768004962,15.03553384414047,-10.546566802815406,-0.1543060373453764,0.7661790028382786
Bitcoin Miners ETF - [WGMI],39.099998474121094,0.004624879590035658,-1.955874054922646,2.1687954178977398,0.042944697881383,0.5964363284911796
