Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96605.7091057861,0.004402505284855307,-0.79,-3.98029000464023,0.034953654960817815,2.2761043916050827,18.154912350480522,1.1199158824919668,0.9999999999999903,51746.4789669784,106115.910582992
Nasdaq,19524.009765625,-0.025104386648105548,-0.97,-0.5269647512963438,0.024622086867284176,1.1041532401131038,9.464610621079173,1.5889552092182861,0.3545971763993811,15282.009765625,20173.890625
S&P500,6013.1298828125,-0.01659953291454397,-0.88,-0.45360098068022436,0.004302350634889596,2.2357748212663564,11.250850230439923,1.598299251013058,0.3573815793466532,4967.22998046875,6144.14990234375
XLF Financials ETF,50.75,-0.020270255840261098,-1.28,-1.398875468480687,-0.0018325760061367324,5.0072379003932355,12.932518416428994,1.6619366661542334,0.2670030695206892,39.12451171875,52.189998626708984
Bloomberg Commodity Index,106.83000183105469,0.008972465076315883,1.19,4.438362376471727,0.08821436104344182,8.171323937085774,5.092584227965058,-0.8601353924731566,0.24710550842385007,93.33000183105469,107.70999908447266
FANG+ ETF,33.209999084472656,-0.0306479652218955,-1.45,-1.4540108824141695,0.12158049307376739,0.4841145267945768,63.156434020146705,2.2485074437625263,0.006088697468575162,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,16.709999084472656,-0.09135401636399387,-7.93,-7.933887406738272,-0.18114337906645217,-1.065721205923198,80.54328579485328,1.5033929463800075,0.6314305914807211,9.995020866394043,22.141748428344727
Gold,2937.60009765625,0.018726591126103198,0.8,4.448003472222228,0.12259249573607578,11.729809531865998,13.083021863544753,1.914766416968725,0.19224205886957194,2028.5,2940.0
US Dollar Index,106.51899719238281,-0.0005254492841935132,-1.55,-1.5690747583634979,-0.0023508425454267234,-1.6408735930274143,4.253645964262653,-0.01736273972073268,-0.1600574400198621,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.61000061035156,0.005159832603470305,0.69,2.4723293977726657,-0.02304925501587818,2.976882687300808,-8.074577602446398,-0.6401770722904773,0.2416963519488921,84.83179473876953,99.57194519042969
