Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],68020.01,-0.012111866913682379,-11.625838771617547,-23.434550846114497,-0.19730683620223533,1.0
S&P 500 Index ETF - [SPY],689.4299926757812,0.011265115769389489,-0.3670647766351509,1.1013036652152808,0.049219579599574015,0.5452272247972424
Nasdaq-100 ETF - [QQQ],608.8099975585938,0.01144672854209916,-2.1001170117771473,-0.8953134446546884,0.03308826156749478,0.5161748711756894
US Total Stock Market ETF - [VTI],340.2699890136719,0.010752993265464417,-0.0880929923641971,1.4913353905338989,0.05384552204589932,0.5555209303128534
International Stock ETF - [VXUS],83.37000274658203,0.011771859256561878,4.657292133966262,10.511664963604627,0.1643075019626261,0.45993847327432524
Technology Sector ETF - [XLK],140.8800048828125,0.009458350152697248,-2.0850708216499148,-2.146277913239525,0.03289665341337522,0.5499328859136853
Financials Sector ETF - [XLF],52.4900016784668,0.016263313219207154,-1.7776889458365086,-4.162860617565844,0.01942056648622259,0.31449247945084025
Energy Sector ETF - [XLE],54.880001068115234,0.009751657936963865,7.502452278734295,22.746594032417498,0.23792930847446603,0.10909947761692732
Real Estate Sector ETF - [XLRE],43.560001373291016,0.0013793419147360986,5.141204567766167,7.955397820470034,0.07667639720982322,0.2560175369591908
US Dollar Index - [DXY],97.72899627685547,0.00939894060484181,0.8982078142157901,-0.3243350668139078,-0.023813118278897982,-0.06167660145999887
Gold ETF - [GLD],468.6199951171875,0.01296960802241176,5.319694855776924,18.245817164353227,0.2520907603416449,0.14934686118915258
Aggregate Bond ETF - [AGG],100.9000015258789,-0.0008911411010427139,1.0971406416060425,1.350189926736789,0.014498128859215864,0.0966767232711658
Bloomberg Commodity Index - [BCOM],119.69000244140625,0.019940383448758148,-0.8367808884610306,9.116601128112611,0.1131883015095374,0.0018752149847231045
MicroStrategy - [MSTR],131.0500030517578,-0.02113834574126161,-12.464099141865148,-13.754520774096113,-0.23137828122136184,0.8075857147833574
Block - [XYZ],53.220001220703125,0.06867473967946269,-11.931158444583234,-18.236281740697624,-0.14092008772756792,0.34996350833383577
Coinbase - [COIN],171.35000610351562,0.04278236651624545,-12.010885657733795,-24.22835121341246,-0.28725925089064075,0.7286837706501569
Bitcoin Miners ETF - [WGMI],38.845001220703125,-0.060353142783638236,-13.792720734961595,1.5024843377622776,0.021161942318649984,0.5420003275974287
