Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96091.6329774985,-0.0009423066930142054,-1.32,-4.491247806312792,0.029446268566948097,1.7318539094270502,17.997410772291246,1.1153296666044852,0.9999999999999907,51746.4789669784,106115.910582992
Nasdaq,19524.009765625,-0.025104386648105548,-0.97,-0.5269647512963438,0.024622086867284176,1.1041532401131038,9.464610621079173,1.5889552092182861,0.35453904052324936,15282.009765625,20173.890625
S&P500,6013.1298828125,-0.01659953291454397,-0.88,-0.45360098068022436,0.004302350634889596,2.2357748212663564,11.250850230439923,1.598299251013058,0.3572594082492231,4967.22998046875,6144.14990234375
XLF Financials ETF,50.75,-0.020270255840261098,-1.28,-1.398875468480687,-0.0018325760061367324,5.0072379003932355,12.932516690475504,1.661938523719266,0.2668921942245811,39.12451171875,52.189998626708984
Bloomberg Commodity Index,106.83000183105469,0.008972465076315883,1.19,4.438362376471727,0.08821436104344182,8.171323937085774,5.092584227965058,-0.8601353924731566,0.2474492711330169,93.33000183105469,107.70999908447266
FANG+ ETF,33.209999084472656,-0.0306479652218955,-1.45,-1.4540108824141695,0.12158049307376739,0.4841145267945768,63.156434020146705,2.2485074437625374,0.006426704978763541,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,16.709999084472656,-0.09135401636399387,-7.93,-7.933887406738272,-0.18114337906645217,-1.065721205923198,80.54328579485328,1.5033929463800075,0.6310179534597614,9.995020866394043,22.141748428344727
Gold,2937.60009765625,0.018726591126103198,0.8,4.448003472222228,0.12259249573607578,11.729809531865998,13.083021863544753,1.914766416968725,0.19268388783293436,2028.5,2940.0
US Dollar Index,106.51899719238281,-0.0005254492841935132,-1.55,-1.5690747583634979,-0.0023508425454267234,-1.6408735930274143,4.253645964262653,-0.01736273972073268,-0.16000442158918504,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.61000061035156,0.005159832603470305,0.69,2.4723293977726657,-0.02304941753664158,2.976882687300808,-8.074588779867875,-0.6401773675256911,0.24148970532438443,84.831787109375,99.57193756103516
