Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],74171.78,-4.197908911537674,-5.037379191867897,-16.141659195309376,9.74226647777503,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],750.4600219726562,1.242498748419063,4.136542919405484,10.351585708608436,9.170110768861406,750.5900268554688,581.0689086914062,0.42995876901591107
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],729.4500122070312,2.285632368359125,8.202920090529208,18.89270785043642,19.882111114432455,730.280029296875,516.4103393554688,0.4128220241372957
Equity Market Indexes,US Total Stock Market ETF - [VTI],369.3599853515625,1.4195839741614202,3.9601386102197766,10.513069248058947,8.818817639829057,369.4599914550781,285.81158447265625,0.4381424285488134
Equity Market Indexes,International Stock ETF - [VXUS],85.8499984741211,1.9959609620089358,3.471130783470855,13.91716126808964,2.357206518751176,86.11000061035156,64.75896453857422,0.31001435980255315
Sectors,Technology Sector ETF - [XLK],184.42999267578125,4.115385181918896,13.937108938726528,28.262351752283998,30.95476532150636,185.13999938964844,114.79894256591797,0.4298530916473991
Sectors,Financials Sector ETF - [XLF],51.41999816894531,-0.4645793247690433,-0.9630200647793186,-5.6338957985819444,-1.553682807343204,56.111568450927734,47.810001373291016,0.34127283197006353
Sectors,Energy Sector ETF - [XLE],56.9900016784668,-4.698992632849864,-3.160572377027704,28.2987230660773,4.200469110367733,62.560001373291016,39.49696350097656,-0.0737018219071981
Sectors,Real Estate Sector ETF - [XLRE],44.630001068115234,0.45014801162661655,0.6994615871516396,11.350629096776421,2.9795399728650196,44.7400016784668,39.627647399902344,0.17940202051373014
Macro Asset Classes,US Dollar Index - [DXY],99.20999908447266,0.10089645192743468,1.0182262593647629,0.946276268545998,1.4520893298405113,100.51000213623047,96.22000122070312,-0.16668518216993924
Macro Asset Classes,Gold ETF - [GLD],408.489990234375,-2.134643936846603,-3.471336711483186,3.073349839977335,-14.448776737154034,495.8999938964844,300.9599914550781,0.20930615960605709
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.80000305175781,0.5905129544352183,-0.10111069017013641,0.22390711294952848,-1.404421496689301,100.4053726196289,93.73780822753906,0.22889479461040133
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],134.8300018310547,-3.7616017436623794,-3.843959023481036,22.91913467964195,12.096776853528057,143.13999938964844,99.5,-0.1819615574327837
Bitcoin Industry Performance,MicroStrategy - [MSTR],154.1999969482422,-7.001990700982208,-12.96494974211122,1.4807502765310288,15.592206899123395,455.8999938964844,106.98999786376953,0.6352536703799151
Bitcoin Industry Performance,Block - [XYZ],71.41999816894531,0.7476354688391584,-0.5430990153289073,9.724999519426646,30.973775477253398,81.11000061035156,49.09000015258789,0.1631264456905914
Bitcoin Industry Performance,Coinbase - [COIN],173.77999877929688,-9.153638518165652,-9.134641161151958,-23.153798864274844,-4.020765976726004,419.7799987792969,141.08999633789062,0.5844882527238664
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],68.80000305175781,20.027919431357223,42.76821957331593,79.77528672279033,63.14917249017875,68.80000305175781,16.469999313354492,0.5066777875792354
