Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],78738.61,-0.1087582068360381,2.3001704210088736,-11.369359686912418,-0.22422890006248453,1.0
S&P 500 Index ETF - [SPY],695.4099731445312,0.003868740708995677,0.49713175239538554,1.9782365339706232,0.0329139884201477,0.4029366249462006
Nasdaq-100 ETF - [QQQ],626.1400146484375,0.0010871880726071037,0.6866418326623602,1.9257406092785256,0.012429119595228855,0.4239132686126871
US Total Stock Market ETF - [VTI],342.4800109863281,0.0013157097583176292,0.5608255633300807,2.1505121868698573,0.03530316173616832,0.4079100363778101
International Stock ETF - [VXUS],80.11000061035156,0.0031304783131644864,0.5648969715729812,6.190347319477452,0.10469094322384587,0.3310384899341111
Technology Sector ETF - [XLK],145.25999450683594,-0.005613412609120294,0.9591253664102961,0.8960153331910359,-0.010135965218291854,0.4294985509521222
Financials Sector ETF - [XLF],54.029998779296875,0.01160829308474165,1.1040422300703678,-1.3511076725979843,0.03431585613501298,0.2323340399080132
Energy Sector ETF - [XLE],50.04999923706055,0.016863023075430306,-1.958863888236917,11.943637356151093,0.15785388684749346,0.07911047562503234
Real Estate Sector ETF - [XLRE],40.959999084472656,-0.006307669299628227,-1.1344465779412727,1.5117735648560116,0.011422782944328524,0.13734030825573956
US Dollar Index - [DXY],97.49199676513672,0.0065560000003150876,0.6535227473854377,-0.5660553833971793,-0.025761995978309526,0.040715338532321156
Gold ETF - [GLD],427.1300048828125,-0.08084787247107006,-4.004945911975222,7.776742326481956,0.17887501724573296,0.06410944734725828
Aggregate Bond ETF - [AGG],99.69000244140625,-0.0024473561156228563,-0.11522254738529636,0.13479215500309394,0.0053351384364632715,0.19556639224959022
Bloomberg Commodity Index - [BCOM],115.0999984741211,-0.05275288905783104,-4.639601172916718,4.9320775934933,0.07079729055345507,0.02465170943190066
MicroStrategy - [MSTR],139.6300048828125,-0.1304645454561868,-6.733018087641973,-8.107925181220088,-0.43467346136531404,0.6294579716254869
Block - [XYZ],60.400001525878906,-0.08345978562443812,-0.049642196169752406,-7.205400331665935,-0.16781482499170097,0.09000328960288552
Coinbase - [COIN],187.86000061035156,-0.12001122180031276,-3.5329180901425006,-16.92756649978533,-0.38871535815056246,0.5955380381696245
Bitcoin Miners ETF - [WGMI],44.439998626708984,-0.04594253156338379,-1.375949240315677,16.122284021801292,-0.2395619495035639,0.4133975277483695
