Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],78543.99,-0.15080860515450656,24.654460122359588,-10.021404057606286,17.486376969412333,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],767.0499877929688,0.46891393600545506,2.67994025821654,13.081637433046623,1.2449228889783948,777.8800048828125,630.3460693359375,0.24896777844647872
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],716.760009765625,1.4780839184998618,4.1817497259588166,16.952757877712155,-3.834604044575407,745.3408813476562,557.6671752929688,0.24250143681106157
Equity Market Indexes,US Total Stock Market ETF - [VTI],378.1499938964844,0.2864154006651187,2.6995471801636084,13.468513936710934,1.3029598237976003,384.29998779296875,310.7860107421875,0.23912121234129874
Equity Market Indexes,International Stock ETF - [VXUS],87.31999969482422,0.13761783346535328,3.227335944109422,16.38924088638898,0.8659153577101675,88.12000274658203,68.87020111083984,0.34576005409397687
Sectors,Technology Sector ETF - [XLK],186.5,3.5823364837089366,6.358707447037171,29.85659794578954,-5.7956883008497995,197.9739532470703,127.34815216064453,0.21919098277461718
Sectors,Financials Sector ETF - [XLF],57.709999084472656,-0.8759912839869766,1.3523015039246689,6.280530924585315,12.538198773473464,58.310001373291016,47.64310836791992,0.05235282077415928
Sectors,Energy Sector ETF - [XLE],63.959999084472656,1.3468522673119265,7.405541400355853,45.02834615892291,11.1477993216607,63.959999084472656,41.6750373840332,-0.1031930409210693
Sectors,Real Estate Sector ETF - [XLRE],44.11000061035156,-2.6913769499725126,-2.13001795201454,11.017616907838113,2.314387269989604,46.0099983215332,39.28341293334961,-0.03045907491113469
Macro Asset Classes,US Dollar Index - [DXY],99.43000030517578,0.43434374260180597,-0.37074422371524696,1.1701277372432761,0.21164995151081722,101.61000061035156,96.22000122070312,-0.4049528443811587
Macro Asset Classes,Gold ETF - [GLD],408.4200134277344,-4.2817944899425475,9.92625397928133,3.0556927515688503,-0.8568997875215034,495.8999938964844,318.07000732421875,0.5515441290667142
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.41000366210938,-0.1435155153958867,0.38956837999908345,-0.17565024444515798,-0.6409683232544094,99.38903045654297,95.33956909179688,0.1646767285157234
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],716.7000122070312,1.413591136926251,4.452377279889608,30.66068451239086,0.07261017294089012,777.8099975585938,534.8699951171875,0.0940637081368749
Bitcoin Industry Performance,MicroStrategy - [MSTR],132.94000244140625,8.407408806087147,42.51715714099233,-12.510690943489255,-2.3074657167823864,359.69000244140625,82.30999755859375,0.6983401287070862
Bitcoin Industry Performance,Block - [XYZ],82.0199966430664,0.7864332898113391,0.960116691047741,26.010141738662806,10.613614234978552,84.8499984741211,49.09000015258789,0.23254775595981203
Bitcoin Industry Performance,Coinbase - [COIN],188.1199951171875,4.813906616514774,28.62026677321876,-16.812595903014447,8.121150168351821,387.2699890136719,141.08999633789062,0.6630490238479262
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],43.0,-3.6414565826330514,-16.439951875213588,12.359549217817612,-39.86855164948444,72.0999984741211,29.170000076293945,0.17889720822606373
