Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96559.3327562829,-0.07081936111770204,7.98,-4.0263850405460655,0.2709808496812942,2.2270059231295214,25.165664305530157,1.3134750306312741,1.0,44253.0314731151,106115.910582992
Nasdaq,19692.330078125,0.003056682280534684,1.33,0.33061177009345855,0.021945042572626416,1.9757919492058518,9.184869361205017,1.2075821141944127,0.24215599006702412,15282.009765625,20173.890625
S&P500,6061.47998046875,0.003670936193026275,3.02,0.34682711711779834,0.014796317049362573,3.057827528077106,11.749549256063041,1.2313040073826618,0.2846957646037146,4953.169921875,6118.7099609375
XLF Financials ETF,51.68000030517578,0.007800341953993817,7.87,0.4080028744747555,0.060102570362580154,6.931509098285482,13.73029141572193,1.2230706668637015,0.3475370768937027,38.72999954223633,51.77000045776367
Bloomberg Commodity Index,104.16000366210938,0.01431493997229083,-1.18,1.828138361369569,0.04873141343291176,5.467802155806045,6.011076928834402,-0.9605475104670518,0.18013065229351397,93.33000183105469,107.23999786376953
FANG+ ETF,33.93000030517578,0.001475774364942506,1.82,0.6824912078021717,0.16557882493173914,3.193428232819495,59.00679088376677,2.0573517961441654,0.26908579878856537,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,18.040000915527344,0.01920904734082196,0.98,-0.6060534728090317,0.005013935864209618,6.808771861671703,72.82231156098777,1.5428705802014546,0.5939634623115158,8.75,22.329999923706055
Gold,2871.60009765625,0.037015635544108916,2.39,2.1013368055555537,0.06418625910935716,9.219540201814368,12.216668508157769,1.7581162600333118,0.10275226676414906,1990.300048828125,2871.60009765625
US Dollar Index,107.44200134277344,-0.003404138537391632,-2.42,-0.716155045265443,0.029433731104237415,-0.7885760283173004,4.230543898348094,0.09548332226889536,0.002637396703927268,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.88999938964844,0.02136117722742381,3.3,2.4270706490088223,-0.015767025211167907,2.9314067387130383,-11.724454396782791,-0.9540587415322802,0.09744810127618708,85.29000091552734,101.33000183105469
