Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],76888.74,-3.2545457519505994,-2.10741776678266,-11.917628974797879,19.23785154341808,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],764.2899780273438,-0.7660479096534778,-0.35982136882191096,12.674745537348798,3.3042079249577805,777.8800048828125,630.3460693359375,0.22888888130875099
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],714.8800048828125,-0.5674887288794062,-0.262292100172723,16.646000032864784,-0.7866444182061172,745.3408813476562,557.6671752929688,0.18390309907736355
Equity Market Indexes,US Total Stock Market ETF - [VTI],376.30999755859375,-0.9006434384396078,-0.4865784391349992,12.916400612688017,3.0113821953226427,384.29998779296875,310.7860107421875,0.23195687256290307
Equity Market Indexes,International Stock ETF - [VXUS],87.13999938964844,-1.43649385799679,-0.2061386919432695,16.149317627663052,2.1617575278416234,88.41000366210938,70.4776382446289,0.3137388100227231
Sectors,Technology Sector ETF - [XLK],187.6699981689453,0.20824401547974158,0.6273448627052591,30.671246641886274,1.6741192938958482,197.9739532470703,127.34815216064453,0.15029352199759857
Sectors,Financials Sector ETF - [XLF],57.25,-1.462992248613737,-0.7970873189572125,5.4333822900650475,7.706306703676513,58.560001373291016,47.64310836791992,0.20259271350022975
Sectors,Energy Sector ETF - [XLE],65.13999938964844,1.6859223731109818,1.8449035679587,47.703979291760355,14.004817748156384,65.30999755859375,41.6750373840332,-0.13063542491936492
Sectors,Real Estate Sector ETF - [XLRE],43.41999816894531,-1.1609427104201098,-1.5642766534995745,9.280994245277219,-3.4380909567451545,46.0099983215332,39.28341293334961,0.15475259150290485
Macro Asset Classes,US Dollar Index - [DXY],99.12000274658203,-0.04033976810211559,-0.3117746732799853,0.8547049020335429,-0.6315761939027276,101.61000061035156,96.22000122070312,-0.47544133307607533
Macro Asset Classes,Gold ETF - [GLD],398.7699890136719,-1.9667134292277177,-2.362769721560176,0.620724046890686,3.16396238381329,495.8999938964844,334.760009765625,0.5667077295145336
Macro Asset Classes,Aggregate Bond ETF - [AGG],95.9800033569336,-1.0515429309962965,-1.1259513066791405,-1.2996294271250708,-1.8094354110694266,99.045166015625,95.9800033569336,0.19166034782517102
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],752.0900268554688,2.2208667149804517,4.937911824426555,37.11259390280486,12.72501447914285,777.8099975585938,534.8699951171875,0.005457581704068426
Bitcoin Industry Performance,MicroStrategy - [MSTR],130.97000122070312,-8.284314830698502,-1.4818724120088778,-13.807170877854869,5.646527330057816,359.69000244140625,82.30999755859375,0.7441556753779622
Bitcoin Industry Performance,Block - [XYZ],79.20999908447266,-4.289515418226053,-3.4259908237039616,21.693045845759862,13.93843916759263,84.8499984741211,49.09000015258789,0.18012721369934015
Bitcoin Industry Performance,Coinbase - [COIN],175.25999450683594,-5.080158640500065,-6.83606258991265,-22.49933891400795,9.688318842035715,387.2699890136719,141.08999633789062,0.7033493489519426
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],47.060001373291016,-0.8845791343609855,9.441863658816319,22.968384662624565,-28.664543728214532,72.0999984741211,32.33000183105469,0.1852071105183324
