Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,100610.290439801,-0.04058313891433796,7.98,0.0,0.4635766487967634,6.515739733589765,29.661143371195852,1.4322044039781792,1.0,42576.2913050847,106115.910582992
Nasdaq,19627.439453125,-0.01638049519791418,1.33,0.0,0.0760704837078785,1.6397589430455106,9.579471862236044,1.331685700539269,0.38564052523131204,15282.009765625,20173.890625
S&P500,6040.52978515625,-0.00995050954996024,3.02,0.0,0.054414535521678076,2.70163042404441,12.09176759132351,1.358787255907404,0.43756136110828253,4942.81005859375,6118.7099609375
XLF Financials ETF,51.470001220703125,0.012192778076435262,7.87,0.0,0.10355921728692574,6.496998284057209,14.409887681170508,1.3509623144098872,0.49012607197683467,38.72999954223633,51.77000045776367
Bloomberg Commodity Index,102.29000091552734,-0.011021941277045366,-1.18,0.0,0.04303050100780048,3.5743202743430125,5.919454438138949,-0.969311276297553,0.07948066416351472,93.33000183105469,107.23999786376953
FANG+ ETF,33.70000076293945,-0.007948202768951362,1.82,0.0,0.2196888087782496,2.493916265773466,59.24010874938166,1.9275020154064009,0.2589691766892151,23.299999237060547,34.220001220703125
BITQ Crypto Industry ETF,18.149999618530273,-0.08425833007101646,0.98,0.0,0.23385449160179883,7.460037148693255,68.40241679193903,1.5020547987075845,0.6689501613794174,8.34000015258789,22.329999923706055
Gold,2809.300048828125,0.011521981578296536,2.39,0.0,0.025816091671208685,6.849996234633138,11.30305847201074,1.565537724678934,-0.004958416007915187,1990.300048828125,2823.0
US Dollar Index,108.3499984741211,0.010303470550979021,-2.42,0.0,0.039797274817807704,0.049864127649357215,4.405075202845654,0.13530254833206917,0.060336940655810134,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.76000213623047,0.006191250951268712,3.3,0.0,-0.03390570592059183,0.4923855446695713,-12.689688688999368,-1.0588374138129169,-0.03871697153995362,85.29000091552734,101.33000183105469
