Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96384.1109836353,-0.057488340619257006,7.98,-4.200543938091883,0.255013656203656,2.041499285096715,20.23322154702134,1.1796064175840848,0.9999999999999999,47176.9665137347,106115.910582992
Nasdaq,19523.400390625,-0.005300694609119527,1.33,-0.5300694609119527,0.012268564393659087,1.1009976207439154,8.693295487676679,1.3711039057638346,0.24095422659237287,15282.009765625,20173.890625
S&P500,6025.990234375,-0.002406999269663257,3.02,-0.2406999269663257,0.005078807766124349,2.4544276746205185,11.380150598955495,1.3706842350496302,0.28239465391688745,4953.169921875,6118.7099609375
XLF Financials ETF,51.81999969482422,0.006800047907912443,7.87,0.6800047907912443,0.05346617486358718,7.2211829744376566,13.441760464111386,1.360782714824903,0.34476955854581914,38.72999954223633,52.11000061035156
Bloomberg Commodity Index,104.22000122070312,0.01886792734286513,-1.18,1.8867927342865132,0.062060574113315115,5.5285530238659675,5.685194148036299,-0.9284006045887955,0.18825359345573137,93.33000183105469,107.23999786376953
FANG+ ETF,33.880001068115234,0.005341255225540964,1.82,0.5341255225540964,0.16386122836656525,3.041362431614192,58.3594663195304,2.184335388875395,0.2700139753413435,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,17.950000762939453,-0.011019220925306827,0.98,-1.1019220925306827,-0.014277777847605644,6.275911258710121,74.12910969718445,1.6047629482496337,0.5937833673553996,10.079999923706055,22.329999923706055
Gold,2867.300048828125,0.01948446180555563,2.39,1.948446180555563,0.06690234375000004,9.055990494375488,11.851765474552334,1.7187144039081221,0.10379590501279753,1990.300048828125,2871.60009765625
US Dollar Index,107.9280014038086,-0.0026705735437390077,-2.42,-0.26705735437390077,0.02896369560337675,-0.33980592441914537,4.380620125734058,0.04519117965992986,-0.0014813225780443199,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.2699966430664,0.017205953396536744,3.3,1.7205953396536744,-0.03481458855092556,2.2214528470579475,-11.973537998074523,-0.837960128703887,0.09741968348607503,85.29000091552734,101.33000183105469
