Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],78493.48,1.118319807258894,24.57429744179318,-10.079267413937576,10.029881551754837,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],769.3499755859375,0.47406428220480024,2.9878245068770015,13.420711013444265,1.686401015038408,777.8800048828125,630.3460693359375,0.22987143842232416
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],716.4299926757812,0.4190948396702199,4.133781427796301,16.898909437120956,-3.4362908444388274,745.3408813476562,557.6671752929688,0.21663683187599284
Equity Market Indexes,US Total Stock Market ETF - [VTI],379.3599853515625,0.29610700774751475,3.0281616890465823,13.831586618186154,1.8883853384081162,384.29998779296875,310.7860107421875,0.22361300230499764
Equity Market Indexes,International Stock ETF - [VXUS],87.5199966430664,-0.21662574779331978,3.4637669133735782,16.655817765303937,1.8583064527013304,88.12000274658203,68.87020874023438,0.30902538515933564
Sectors,Technology Sector ETF - [XLK],185.69000244140625,1.2983497433366908,5.896775579116054,29.292611204216445,-5.030947285354326,197.9739532470703,127.34815216064453,0.19738107818881925
Sectors,Financials Sector ETF - [XLF],58.099998474121094,1.0786341976728675,2.0372319553727314,6.998765941907514,13.364804357334027,58.310001373291016,47.64310836791992,0.05318308325684528
Sectors,Energy Sector ETF - [XLE],62.68000030517578,-1.5084838052792482,5.256089182562573,42.12596797405623,10.178069240208409,63.75,41.6750373840332,-0.12801945993248276
Sectors,Real Estate Sector ETF - [XLRE],44.47999954223633,-1.3309721926520246,-1.3090751199974937,11.948843366870477,3.6971789964069357,46.0099983215332,39.283416748046875,-0.049418303459632926
Macro Asset Classes,US Dollar Index - [DXY],99.69999694824219,0.9109249683048048,-0.10020651348453535,1.4448495996974398,0.5040322735704095,101.61000061035156,96.22000122070312,-0.41784095583409425
Macro Asset Classes,Gold ETF - [GLD],408.8900146484375,-3.4178881339267275,10.052754816309296,3.1742870902427445,-0.5762765795142899,495.8999938964844,318.07000732421875,0.517549535908672
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.48999786376953,0.14381036655655155,0.47200943405572016,-0.09367335434422586,-0.5291377212982229,99.38902282714844,95.33956146240234,0.1804362744072704
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],705.6400146484375,-1.6145612960742128,2.840485249711744,28.64435016454967,-0.8500875061072444,777.8099975585938,534.8699951171875,0.06990773722384705
Bitcoin Industry Performance,MicroStrategy - [MSTR],127.30999755859375,6.758907805948633,36.481560060708,-16.215860404420678,-15.002003874905235,359.69000244140625,82.30999755859375,0.7189412619173837
Bitcoin Industry Performance,Block - [XYZ],83.56999969482422,1.716158678027302,2.8680476271821798,28.39146473599645,9.816033338349417,84.8499984741211,49.09000015258789,0.2753111605951086
Bitcoin Industry Performance,Coinbase - [COIN],178.63999938964844,-4.209344132280258,22.138661355753797,-21.004687418502886,-2.1740327514560454,387.2699890136719,141.08999633789062,0.6736235587551509
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],42.70000076293945,-6.625844761923427,-17.022927472566572,11.575647379635946,-39.6551731573843,72.0999984741211,29.170000076293945,0.1883540728106892
