Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,95790.5109985389,-0.01627430744628322,-4.77,-4.790543214012444,0.03833294064525328,1.4130571919271029,16.697860526094566,1.0780240097252938,0.9999999999999996,50789.1431759205,106115.910582992
Nasdaq,20026.76953125,0.015851462287488793,-1.07,2.0345500444859166,0.05473603327029486,3.7076707038366186,9.627607121593428,1.5726549855157155,0.31782666655575764,15282.009765625,20173.890625
S&P500,6114.6298828125,0.007943693809169927,-0.69,1.2267152102840573,0.033403848415267445,3.961486945665871,11.799064953301919,1.5436917358087008,0.33490520144027436,4967.22998046875,6118.7099609375
XLF Financials ETF,51.79999923706055,0.007586060898774116,0.97,0.641146315389407,0.04246328574493874,7.179799864555747,12.769903243455772,1.515738526642426,0.2763201769113842,39.52000045776367,52.11000061035156
Bloomberg Commodity Index,105.87999725341797,0.002936417159134841,2.2,3.509625873261357,0.08140121839657266,7.209391416745925,5.570510780442062,-0.904495020613458,0.28343806754372364,93.33000183105469,107.23999786376953
FANG+ ETF,34.33000183105469,0.010597603691935076,-1.52,1.869439328939304,0.1633345159196391,4.409977846215951,60.903372721968395,2.1418737843192135,0.27006485573905326,23.479999542236328,34.33000183105469
BITQ Crypto Industry ETF,18.389999389648438,0.013223128163216913,2.57,1.3223128163216913,-0.09897111576998852,8.880994992334479,75.51074086991858,1.610839441820709,0.5526702059606767,10.079999923706055,22.329999923706055
Gold,2894.699951171875,-0.006725490624800767,3.63,2.922664930555552,0.10186130850300001,10.098128895889502,13.031427104749316,1.9177881567349104,0.3002379436575057,2011.5,2925.89990234375
US Dollar Index,106.57499694824219,-0.01495479220789564,0.23,-1.5173271083871454,0.004069973674516447,-1.5891636895312033,4.143407798327137,-0.09244033794181264,-0.0482965860216249,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.1500015258789,0.001685410403133858,1.22,1.5838643525677432,-0.017089255507337975,2.0840486163565153,-11.480554061036752,-0.9097166076848133,0.13999603641351013,85.29000091552734,101.33000183105469
