Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],77123.7,0.39050449275419563,-1.258016479850721,-12.804229334677986,20.60205560970467,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],745.6400146484375,0.9463196376281013,3.467701295742498,9.642826499881352,8.776666455937953,748.1699829101562,572.5465087890625,0.45220869221385174
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],717.5399780273438,1.651835023499082,6.436245945551011,16.95149708819381,18.19052358547473,719.7899780273438,506.78692626953125,0.4540295837609482
Equity Market Indexes,US Total Stock Market ETF - [VTI],366.7900085449219,1.2225475693905308,3.2367924015363814,9.744128279730058,8.46943256623922,367.3999938964844,281.7100524902344,0.4570488497122346
Equity Market Indexes,International Stock ETF - [VXUS],84.45999908447266,1.1133728226586426,1.7958272168829836,12.072725770739478,1.3518009486309657,85.62000274658203,64.69112396240234,0.3377513769845929
Sectors,Technology Sector ETF - [XLK],180.38999938964844,3.4583612974241396,11.44128302410412,25.452727176449596,28.715995223304414,180.38999938964844,112.76058959960938,0.4717176767801107
Sectors,Financials Sector ETF - [XLF],51.939998626708984,0.38654221444569536,0.03852168426237146,-4.67958970893787,2.4068056002231053,56.111568450927734,47.810001373291016,0.3652460182526853
Sectors,Energy Sector ETF - [XLE],59.4900016784668,-1.7992738851802637,1.0875160933557781,33.92684726714019,8.672764115608711,62.560001373291016,39.49696350097656,-0.12385598727838164
Sectors,Real Estate Sector ETF - [XLRE],44.560001373291016,1.8514317103794697,0.5415200363704464,11.175981777289156,2.582905572932548,44.7400016784668,39.27450180053711,0.13716766857222648
Macro Asset Classes,US Dollar Index - [DXY],99.31999969482422,0.35364097181387333,1.1302317693708819,1.058202002894637,1.4711917468468894,100.51000213623047,96.22000122070312,-0.18622323525139334
Macro Asset Classes,Gold ETF - [GLD],413.82000732421875,-1.1017339655990055,-2.2118213321898783,4.418260925410089,-12.808406882192791,495.8999938964844,300.9599914550781,0.1849092868710652
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.44000244140625,0.4387310435705283,-0.46511534618357553,-0.14128182043114945,-1.6567711613129754,100.4053726196289,93.48784637451172,0.22745013461154212
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],138.66000366210938,-3.1298000186124386,-1.1125356903530115,26.410794581008613,15.694622801392754,143.13999938964844,99.5,-0.184470967910552
Bitcoin Industry Performance,MicroStrategy - [MSTR],159.88999938964844,-4.044893053867559,-9.753343657439705,5.2254048047864154,28.312333365293398,455.8999938964844,106.98999786376953,0.6611306445624536
Bitcoin Industry Performance,Block - [XYZ],68.08000183105469,-3.610357527289698,-5.1942568644366744,4.593648273757078,33.490199668734675,81.11000061035156,49.09000015258789,0.1787920588622154
Bitcoin Industry Performance,Coinbase - [COIN],184.99000549316406,-2.3490270750068043,-3.2731997421364345,-18.1966896646096,14.170219642562177,419.7799987792969,141.08999633789062,0.6264935744642182
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],61.93000030517578,11.485150595391502,28.512143743559882,61.82388179881067,45.00117450878292,65.9000015258789,16.469999313354492,0.5102618311229878
