Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],76823.7,-5.904427165977111,-1.6421084652721296,-13.14340822780159,13.669648292092962,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],738.6500244140625,-0.08791605432681981,2.497745006618879,8.614981599598215,8.467060661306181,748.1699829101562,572.5465698242188,0.46239495593836444
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],705.8800048828125,-1.0388444213143222,4.706664587949572,15.051043654212325,17.54034741524084,719.7899780273438,506.7868957519531,0.4599864792008264
Equity Market Indexes,US Total Stock Market ETF - [VTI],362.3599853515625,-0.34926147847983424,1.9899171484150324,8.418658604198615,7.8396899573447865,367.3999938964844,281.7100830078125,0.4689472175306563
Equity Market Indexes,International Stock ETF - [VXUS],83.52999877929688,-2.1782417421788214,0.6749397979447291,10.838678052310936,1.6863667498693946,85.62000274658203,64.24531555175781,0.3331247027319288
Sectors,Technology Sector ETF - [XLK],174.36000061035156,-1.9788645018195994,7.7160720763114865,21.259147741375518,25.16259730700434,179.5,112.76058959960938,0.48272712155019265
Sectors,Financials Sector ETF - [XLF],51.7400016784668,1.0941800897847687,-0.3466804638413423,-5.046624588942706,-0.37171469000588653,56.111568450927734,47.810001373291016,0.40242207856706713
Sectors,Energy Sector ETF - [XLE],60.58000183105469,5.964673379964669,2.9396829257257284,36.38070976231704,13.443375335100715,62.560001373291016,39.49696731567383,-0.13131799305325104
Sectors,Real Estate Sector ETF - [XLRE],43.75,-1.8398018856604192,-1.2861004033147272,9.155050557781653,0.23682663323807418,44.7400016784668,39.26483917236328,0.14838103813071302
Macro Asset Classes,US Dollar Index - [DXY],98.97000122070312,1.0516630116617298,0.7738541322831916,0.7020781949293342,1.8629039629190602,101.08999633789062,96.22000122070312,-0.18392556375077024
Macro Asset Classes,Gold ETF - [GLD],418.42999267578125,-3.7317385133947667,-1.122453821591518,5.58148804053753,-6.642128228568344,495.8999938964844,294.239990234375,0.11743255880310302
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.01000213623047,-0.9199313076822535,-0.8998982567412384,-0.5774792831164666,-1.9991121736343653,100.4053726196289,93.08405303955078,0.21260955361673894
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],143.13999938964844,1.3739394357900503,2.082440553077225,30.495027991370826,24.00589015958805,143.13999938964844,99.5,-0.18959240024644003
Bitcoin Industry Performance,MicroStrategy - [MSTR],166.6300048828125,-14.958659382153773,-5.9490847181034034,9.661078137152357,29.501832015280847,455.8999938964844,106.98999786376953,0.6715890420668417
Bitcoin Industry Performance,Block - [XYZ],70.62999725341797,-3.4713693851168737,-1.6432256583951976,8.511293942572195,39.008060115002486,81.11000061035156,49.09000015258789,0.18127938782899713
Bitcoin Industry Performance,Coinbase - [COIN],189.44000244140625,-12.539244181336407,-0.9464039522058876,-16.228883455954467,14.106732662474798,419.7799987792969,141.08999633789062,0.638057093193131
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],55.54999923706055,-4.994017312605525,15.272879892286051,45.152857519214784,38.87499809265136,65.9000015258789,16.469999313354492,0.46387832836451287
