Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63908.97,2.3772374456507706,6.079440855567464,-27.744795161502765,-12.793939715638981,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],754.9500122070312,1.3655015588639463,1.2323002468709099,11.297809685268856,11.396541340802102,757.6182250976562,614.9066162109375,0.3323433495652721
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],725.510009765625,1.8116804128532449,0.04688926230842494,18.380483500636636,18.85827716855313,745.3408813476562,551.2252197265625,0.2422992428841252
Equity Market Indexes,US Total Stock Market ETF - [VTI],372.69000244140625,1.0657317962105006,0.9261552602390699,11.83017696324944,11.55412134741798,373.2862243652344,302.2112121582031,0.331604302566661
Equity Market Indexes,International Stock ETF - [VXUS],85.33999633789062,0.5893446741895847,0.9582368038459466,13.750085040403981,5.480610907093819,87.05999755859375,66.31440734863281,0.25214646441610816
Sectors,Technology Sector ETF - [XLK],185.77999877929688,2.873914694419488,0.08619958319058263,29.35527403674223,30.417566625519576,197.9739532470703,127.1527099609375,0.21501983100199018
Sectors,Financials Sector ETF - [XLF],55.709999084472656,0.16181257518201875,1.6977004853955258,2.5972686611769324,10.114538696508202,56.13999938964844,47.64310836791992,0.28463849143989084
Sectors,Energy Sector ETF - [XLE],55.08000183105469,3.49492778596181,4.298429083002708,24.893084526756425,-2.568975527281292,62.112064361572266,40.852073669433594,-0.10168046474526743
Sectors,Real Estate Sector ETF - [XLRE],44.45000076293945,-0.5147706818831033,0.6111372926632663,11.873341373181944,4.716271348689527,45.2400016784668,39.283416748046875,0.08411874080133337
Macro Asset Classes,US Dollar Index - [DXY],100.97000122070312,0.10906267071773001,-0.41424023224542195,2.737080255207447,2.351748260455544,101.61000061035156,96.22000122070312,-0.25851697245400485
Macro Asset Classes,Gold ETF - [GLD],377.010009765625,-0.2961931353568703,1.72962859054,-4.869922008494187,-13.753344415994661,495.8999938964844,300.9599914550781,0.3151235846724189
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.08000183105469,-0.5374696035051474,-0.42639408014752966,0.16205232936881142,-0.2527909031276976,99.7352294921875,93.96144104003906,0.21320137991741733
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],123.06999969482422,0.0,-0.11362664612346585,12.198009805465393,-6.863931993884009,143.13999938964844,99.5,0.061133075012487464
Bitcoin Industry Performance,MicroStrategy - [MSTR],94.63999938964844,-6.08315714758908,1.3384730786694332,-37.7163532146137,-26.43034838410918,455.8999938964844,82.30999755859375,0.6823396014593006
Bitcoin Industry Performance,Block - [XYZ],77.30000305175781,-1.9408838560931452,0.22041463035615827,18.75865325062158,24.276530713188315,81.11000061035156,49.09000015258789,0.3724362999063322
Bitcoin Industry Performance,Coinbase - [COIN],159.07000732421875,-3.8735729809144304,-0.10675594265324717,-29.658615126227783,-5.230859970229684,419.7799987792969,141.08999633789062,0.5892319704322433
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],55.5,4.342924295792461,-5.564064033168981,45.02220887415995,31.547764414632915,72.0999984741211,23.420000076293945,0.23458279624079223
