Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],80362.83,-1.0330085657126342,2.907627138177693,-9.130913476928415,19.51370224825375,124687.1,63948.35,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],738.1799926757812,1.990960216045412,2.432521705105306,8.545865662527552,6.970912232549309,739.2999877929688,572.5465698242188,0.44119314527560083
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],707.239990234375,3.760215582756321,4.908397926570229,15.272707014796794,15.498322260036934,713.2899780273438,505.4036560058594,0.44634332286535583
Equity Market Indexes,US Total Stock Market ETF - [VTI],362.7900085449219,1.6247005432110218,2.110951566219388,8.547322197524142,6.576451880671064,363.6300048828125,281.7100524902344,0.4507057475474787
Equity Market Indexes,International Stock ETF - [VXUS],84.2300033569336,0.983095143055035,1.518623740740721,11.767536943124801,1.5995199875579624,85.62000274658203,63.58629608154297,0.32967421453154366
Sectors,Technology Sector ETF - [XLK],175.1999969482422,5.777933818332426,8.235004777385878,21.843325532623183,22.695547479084045,177.8800048828125,112.76058959960938,0.46041767154662305
Sectors,Financials Sector ETF - [XLF],51.58000183105469,-0.019380347942687948,-0.6548465906803247,-5.340256693391532,-1.6967350235591039,56.111568450927734,47.810001373291016,0.38817906002448255
Sectors,Energy Sector ETF - [XLE],57.56999969482422,-3.162323034463621,-2.1750192225744036,29.604443415049175,5.394954438540922,62.560001373291016,39.49696731567383,-0.07192669708914667
Sectors,Real Estate Sector ETF - [XLRE],44.58000183105469,0.9282401609824742,0.5866474233320762,11.22588237108053,4.8589779641797115,44.7400016784668,39.26483917236328,0.15831257513047575
Macro Asset Classes,US Dollar Index - [DXY],98.29000091552734,-0.19293504765388603,0.08145996517714416,0.01017718391809197,1.5077961962863595,101.79000091552734,96.22000122070312,-0.19282116600469834
Macro Asset Classes,Gold ETF - [GLD],432.92999267578125,3.504914062010367,2.3039841601089073,9.240240050157533,-7.420399000215361,495.8999938964844,293.1600036621094,0.15770938445087956
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.62999725341797,-0.14174283123078446,-0.2730073491356677,0.051451193767526604,-0.6116234518365515,100.4053726196289,93.08404541015625,0.18284296199214498
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],143.1300048828125,1.4386950329453585,2.075312820407915,30.48591639814129,20.42911798099707,143.1300048828125,99.5,-0.14873305914198956
Bitcoin Industry Performance,MicroStrategy - [MSTR],184.4199981689453,-1.326910544958404,4.092114960167548,21.368872571786348,46.283809483118965,455.8999938964844,106.98999786376953,0.6762843627821824
Bitcoin Industry Performance,Block - [XYZ],72.12000274658203,1.221056486430916,0.43170198931608006,10.800440627155261,34.02713418695305,81.11000061035156,49.09000015258789,0.1783572856494198
Bitcoin Industry Performance,Coinbase - [COIN],207.63999938964844,5.001263913855092,8.569934321384798,-8.180772994574815,35.53525034324807,419.7799987792969,141.08999633789062,0.6307317017614997
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],57.72999954223633,4.697134895279165,19.796640770684437,50.84922616070911,38.640731000077324,65.9000015258789,16.34000015258789,0.45553653295153207
