Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,104184.616743717,0.042078240100559494,1.98,10.299865677830432,0.572324162430297,10.299865677830432,34.10119377807747,1.5427016660265014,1.0,39917.6611461134,106115.910582992
Nasdaq,20053.6796875,0.03699348079284093,-1.67,3.8470236643133093,0.08289339017930453,3.8470236643133093,10.311126911569591,1.1993435562707506,0.4361521505725667,15164.009765625,20173.890625
S&P500,6118.7099609375,0.030547370027744103,-1.35,4.030856800728033,0.05347510683033163,4.030856800728033,12.341600320658408,1.1643492488028393,0.46399072696568805,4845.64990234375,6118.7099609375
XLF Financials ETF,50.70000076293945,0.01786788526622418,-1.99,4.903784072199047,0.0872828565643593,4.903784072199047,13.69676208676054,1.0291132546703143,0.4936388975272938,38.5099983215332,51.34000015258789
Bloomberg Commodity Index,103.47000122070312,-0.007196315402182241,3.66,4.7691362723703,0.032222699778219344,4.7691362723703,6.941375699338637,-0.9749184661551691,0.035048942727918475,93.33000183105469,107.23999786376953
FANG+ ETF,33.970001220703125,0.036935377324930574,-1.3,3.3150855145345437,0.23482373457195216,3.3150855145345437,71.20090669052594,1.9938323452926503,0.3284421508371567,22.56999969482422,34.040000915527344
BITQ Crypto Industry ETF,19.729999542236328,0.03951528019434458,3.84,16.814684755574795,0.2946194119784249,16.814684755574795,88.54587638829858,1.5885361782900227,0.6923542744256885,8.34000015258789,22.329999923706055
Gold,2712.5,0.0,3.93,3.168266026743116,-0.01036152481141872,3.168266026743116,9.955130325122074,1.3430239073600396,0.02261045232413772,1990.300048828125,2788.5
US Dollar Index,108.91600036621094,0.0,1.44,0.572507535098099,0.045941654901276996,0.572507535098099,4.823062968002589,0.35688621755800787,0.11365945873780893,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,86.83000183105469,-0.0024126732796850847,-2.67,-0.57254092467246,-0.057629667829043885,-0.57254092467246,-13.045451996116054,-1.1306540535022054,-0.025152974758244302,85.29000091552734,101.33000183105469
