Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],81260.99,1.2313297057761963,3.459208018334703,-6.908857251982026,32.074158265041945,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],765.1599731445312,-0.7703284437134861,-0.24640045349269002,12.803003765594646,4.01073826795193,777.8800048828125,630.3460693359375,0.19565123762025463
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],709.239990234375,-1.646072770910323,-1.049168400690903,15.725726498322645,0.703404499965421,745.3408813476562,557.6671752929688,0.19521890910946685
Equity Market Indexes,US Total Stock Market ETF - [VTI],376.8800048828125,-0.9852087202517179,-0.33584266406718744,13.087438256628436,4.013456319643338,384.29998779296875,310.7860107421875,0.1964966228637212
Equity Market Indexes,International Stock ETF - [VXUS],87.16000366210938,-0.8756927560491401,-0.18322953879296167,16.17598141710821,5.446566305589173,88.12000274658203,69.0159683227539,0.3011740420882362
Sectors,Technology Sector ETF - [XLK],183.60000610351562,-2.656271931829357,-1.5549565128602505,27.837384318652724,1.9517088022200868,197.9739532470703,127.34815216064453,0.17197820577999612
Sectors,Financials Sector ETF - [XLF],57.65999984741211,-0.3800988539102157,-0.08663877638840356,6.188450773053167,10.634768507024317,58.310001373291016,47.64310836791992,0.08238042538623475
Sectors,Energy Sector ETF - [XLE],65.0999984741211,4.511153503440202,1.7823630487280528,47.613277811040945,13.697741938191822,65.0999984741211,41.6750373840332,-0.12946935800610085
Sectors,Real Estate Sector ETF - [XLRE],43.72999954223633,-2.0824010487086264,-0.8614850665544016,10.06121671693252,-1.312752952876306,46.0099983215332,39.28341293334961,0.02631519853520817
Macro Asset Classes,US Dollar Index - [DXY],99.55999755859375,0.4033822929730535,0.1307424851845207,1.3024000765113009,-0.509645386015567,101.61000061035156,96.22000122070312,-0.3963225205047209
Macro Asset Classes,Gold ETF - [GLD],402.7799987792969,-4.690015863218855,-1.3809349353629208,1.6325606874821652,1.6505170366710065,495.8999938964844,326.69000244140625,0.5221351041966528
Macro Asset Classes,Aggregate Bond ETF - [AGG],96.83999633789062,-0.6683146544343654,-0.24002731312765535,-0.4152537984644544,-0.33422121353433587,99.045166015625,95.35566711425781,0.16878377750917492
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],736.010009765625,4.52163932405667,2.6942929021488204,34.181066061107266,6.080828168117547,777.8099975585938,534.8699951171875,0.02805082568631579
Bitcoin Industry Performance,MicroStrategy - [MSTR],123.19000244140625,-10.342061198185915,-7.334135565626565,-18.92727547512375,2.2832945402320615,359.69000244140625,82.30999755859375,0.6699989014240614
Bitcoin Industry Performance,Block - [XYZ],82.45999908447266,-2.8167347467629944,0.5364575218419487,26.68613262230357,20.997794920312284,84.8499984741211,49.09000015258789,0.18173516310896454
Bitcoin Industry Performance,Coinbase - [COIN],174.9600067138672,-8.263419885677493,-6.995528782106564,-22.63199469970637,14.803158609511758,387.2699890136719,141.08999633789062,0.6245636460257791
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],42.540000915527344,-8.437361700799972,-1.0697653127271112,11.157565734748864,-30.930344519994456,72.0999984741211,29.170000076293945,0.17521167971681118
