Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],77013.82,0.054799173514554766,12.81261247193559,-12.917757213723547,-0.19130372783034122,1.0
S&P 500 Index ETF - [SPY],710.1400146484375,0.045153492013715546,8.378613215354136,4.4227199279708085,0.02952237412126202,0.5371182024421118
Nasdaq-100 ETF - [QQQ],648.8499755859375,0.06182592470403092,11.045502951688203,5.755746514686377,0.04572656878786807,0.5433564623658562
US Total Stock Market ETF - [VTI],350.5299987792969,0.04620209386753782,8.442646135812094,4.879108633673179,0.028603741319323195,0.5430057062929584
International Stock ETF - [VXUS],83.75,0.030515607965700298,7.358028081765289,11.130604843032653,0.06608510166348536,0.3680765452174009
Technology Sector ETF - [XLK],154.35000610351562,0.08224660908654391,14.409607822778625,7.34314136540124,0.0612685242334865,0.588955893336831
Financials Sector ETF - [XLF],52.43000030517578,0.032696470995565274,6.047738190776375,-3.7803374511461985,-0.03197074827081159,0.4418051223825507
Energy Sector ETF - [XLE],55.02000045776367,-0.033719673608223366,-6.698322335378704,23.863758447532234,0.16123898443661067,-0.022863507188049657
Real Estate Sector ETF - [XLRE],44.47999954223633,0.0387669280533125,8.620265478704447,10.976379402123682,0.06086156753088967,0.20497149257332944
US Dollar Index - [DXY],98.0999984741211,-0.005575296941212171,-1.5554470928485387,-0.1831504959416974,-0.012979182246193877,-0.12380328094204122
Gold ETF - [GLD],445.92999267578125,0.020131282901360015,1.852356040357206,12.520500472575446,0.05848698908374894,0.11522952207819058
Aggregate Bond ETF - [AGG],99.8499984741211,0.005336274475688407,0.8585843172940422,0.951739697013787,0.007802116998026909,0.0632154254320805
Bloomberg Commodity Index - [BCOM],131.47999572753906,-0.00499473032509401,-2.2889431383301795,19.865067737392472,0.15749625817780588,-0.13963134352704326
MicroStrategy - [MSTR],166.52000427246094,0.2944652134836738,35.62469940384092,9.58868549973162,-0.04139083624151563,0.7561981365469592
Block - [XYZ],71.26000213623047,0.14565918427912994,19.68424763266452,9.479192111658064,0.08051562446857408,0.3250240209034729
Coinbase - [COIN],206.3300018310547,0.2292522748185537,19.27278760576032,-8.760059083780359,-0.1443914283505081,0.7160468510749646
Bitcoin Miners ETF - [WGMI],49.06999969482422,0.16307184859114332,40.76304886883175,28.22053594950924,-0.038973788189276215,0.5660372393493972
