Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],78662.62,22.07235517930506,24.842733707700916,-9.885503642607684,3.6839802777652197,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],763.469970703125,-1.1906780916194903,2.2007069008622926,12.553856713405853,1.9780178927768732,777.8800048828125,630.3460693359375,0.20307426518662272
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],706.3200073242188,-3.2266003467079862,2.6642854329318455,15.24927685039903,-3.174650056133921,745.3408813476562,557.6671752929688,0.18501502677680562
Equity Market Indexes,US Total Stock Market ETF - [VTI],377.07000732421875,-1.3241560447852074,2.4062399377398735,13.144450804608576,2.3533475704413886,384.29998779296875,310.7860107421875,0.1948924819348481
Equity Market Indexes,International Stock ETF - [VXUS],87.19999694824219,-0.7624966170447833,3.085471950992935,16.22928865748634,1.721585184815999,87.87000274658203,68.87020111083984,0.2988817436692951
Sectors,Technology Sector ETF - [XLK],180.0500030517578,-5.396176900605898,2.680351744879661,25.365580999626225,-2.633311562903684,197.9739532470703,127.34815216064453,0.13440847758389207
Sectors,Financials Sector ETF - [XLF],58.220001220703125,1.1114959522340095,2.247984940051828,7.219766735902988,12.678779087259029,58.2599983215332,47.64310836791992,0.10324022511401108
Sectors,Energy Sector ETF - [XLE],63.11000061035156,0.8469139721786867,5.978171988078662,43.10098726736662,9.879237105489569,63.75,41.67504119873047,-0.12379051664714251
Sectors,Real Estate Sector ETF - [XLRE],45.33000183105469,1.1153245138920242,0.5768851519657892,14.088159330712834,2.275153232140825,46.0099983215332,39.28341293334961,0.0004809862595343353
Macro Asset Classes,US Dollar Index - [DXY],99.01300048828125,-0.6292642565314255,-0.7885796988086335,0.7458299939852919,-0.15831167042738015,101.61000061035156,96.22000122070312,-0.40187035333814186
Macro Asset Classes,Gold ETF - [GLD],426.69000244140625,5.228245509778806,14.843621851781364,7.665717511534864,3.0652179810159996,495.8999938964844,309.8299865722656,0.5071146409621948
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.55000305175781,0.30848642854273134,0.5338500530500445,-0.03218872962882369,-0.17468158515380194,99.38902282714844,95.33955383300781,0.15213624233556228
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],708.1906127929688,1.4280087233544903,3.2122112649821455,29.10934652816661,-1.1983336801852595,777.8099975585938,534.8699951171875,0.048915804144398965
Bitcoin Industry Performance,MicroStrategy - [MSTR],122.62999725341797,25.542584838546677,31.464407009228236,-19.29582118044485,-23.32270188868192,359.69000244140625,82.30999755859375,0.7208490473460303
Bitcoin Industry Performance,Block - [XYZ],81.37999725341797,1.4713221322655512,0.17232815525574097,25.02688866498599,17.652160485316415,84.63999938964844,49.09000015258789,0.2136709435349421
Bitcoin Industry Performance,Coinbase - [COIN],179.47999572753906,19.21620198561893,22.712978578124087,-20.633237723553844,-0.29442741818246354,387.2699890136719,141.08999633789062,0.6539599530137749
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],44.625,-10.981450131300008,-13.282159358869915,16.60569497314213,-31.16612873729111,72.0999984741211,28.290000915527344,0.11859989281766936
