Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],70510.73,-0.005911039052587164,7.197497828630817,-20.63091856913357,-0.20201435250206823,1.0
S&P 500 Index ETF - [SPY],648.5700073242188,-0.018041555783047003,-5.19668338262711,-4.630857533035826,-0.0444449160494611,0.567739635704812
Nasdaq-100 ETF - [QQQ],582.0599975585938,-0.01963884275397154,-4.154519485189656,-5.249792470929782,-0.05548990178808244,0.5573638598905213
US Total Stock Market ETF - [VTI],320.3399963378906,-0.01775368245250042,-5.440267223622774,-4.453125291560889,-0.04452846985211756,0.5727482377464224
International Stock ETF - [VXUS],74.70999908447266,-0.025442387491683705,-10.765359854554768,-0.8648670318822438,0.0015743075302161458,0.36887664216227667
Technology Sector ETF - [XLK],135.2899932861328,-0.011038082835814644,-2.5007216475006255,-6.029039286638637,-0.06296547276656039,0.585438241877174
Financials Sector ETF - [XLF],49.08000183105469,0.003886325297162596,-4.569314524940015,-10.388896438109164,-0.10190482180290572,0.388682029738851
Energy Sector ETF - [XLE],59.310001373291016,0.02790295648289942,6.062237688391603,32.65489283780549,0.35544030474337296,0.11148031428372478
Real Estate Sector ETF - [XLRE],40.59000015258789,-0.0392899372168547,-7.413321142080676,0.5947997212954581,0.017446210656692163,0.2323792973152665
US Dollar Index - [DXY],99.50299835205078,-0.008539281118860265,1.9393481506632337,1.2444033251367337,0.009158213913833757,-0.02618696056321555
Gold ETF - [GLD],413.3800048828125,-0.10298583419890528,-14.546769016472872,4.3072361104629975,0.03598821178015865,0.14390427093965658
Aggregate Bond ETF - [AGG],98.66000366210938,-0.005543749898586192,-2.3980016426550566,-0.5900072830345215,-0.0055016867896839905,-0.04279765191633137
Bloomberg Commodity Index - [BCOM],134.11000061035156,-0.006150895331538897,10.21531909434672,22.2627382855515,0.23262864750613477,-0.035542365082671334
MicroStrategy - [MSTR],135.66000366210938,-0.02871049301500983,4.756759584640435,-10.720627583613297,-0.17692029102236662,0.8287519217924475
Block - [XYZ],59.369998931884766,-0.007024619120444053,-6.797491019142776,-8.787828741474513,-0.09122918616446185,0.2885629910149866
Coinbase - [COIN],197.5,0.010075186585188689,12.311625331272325,-12.664720733593239,-0.1942721771613174,0.7591255224475333
Bitcoin Miners ETF - [WGMI],37.68000030517578,-0.01554542643978285,-5.516551414283666,-1.5416779344934683,-0.08321163737022375,0.5826821137089815
