Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,93849.8817790766,0.10488858824558633,9.21,10.117916791046522,-0.10376857542345386,-0.6414797342268463,17.673059223555576,1.1061085965690987,0.9999999999999951,53838.9534623028,106115.910582992
Nasdaq,17166.0390625,0.05400740226625067,4.48,-1.6266667144224534,-0.1397323689422374,-11.106485566480206,5.197454418037406,1.007122642459443,0.39062619806217747,15267.91015625,20173.890625
S&P500,5484.77001953125,0.03825123833414823,4.11,-2.6326640591228245,-0.10104014776708758,-6.747447071448132,7.0264502739571855,1.0902753576399093,0.36388962253264806,4982.77001953125,6144.14990234375
XLF Financials ETF,48.25,0.03429792972747281,5.54,-3.015075376884424,-0.04768427123472907,0.1970916621988339,10.022495107266005,1.419878374013724,0.2879374856012794,39.741111755371094,52.00111770629883
Bloomberg Commodity Index,102.91999816894531,9.711890467678508e-05,3.24,-3.370579190012035,-0.004930891759892475,4.212227564532145,3.8752003222929154,-0.5907181928473371,0.2097931337956962,93.33000183105469,107.70999908447266
FANG+ ETF,28.219999313354492,0.016936912192954567,3.08,-0.24744291236282745,-0.16926705035984146,-14.614220983974924,43.42570553292906,1.2209976352781264,-0.285183341613554,23.07269287109375,34.33000183105469
BITQ Crypto Industry ETF,13.670000076293945,0.13727117767824581,3.71,7.384136432517763,-0.31029261923431206,-19.064531851481114,51.45562805015595,0.8036798249892213,0.5252716898504118,10.203250885009766,22.141748428344727
Gold,3332.0,0.007042055542048287,9.85,6.832540457489911,0.199726331840137,26.730566783818645,17.01846346856557,2.620258458975311,0.028873018930953894,2291.39990234375,3406.199951171875
US Dollar Index,99.16799926757812,0.0003934415328334939,-3.54,-4.599369253265529,-0.07531356494148,-8.428749494613186,2.2173941967190913,-0.848922232140468,0.07671730899653732,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,88.23999786376953,0.008111494280525378,-5.73,-3.5523008808452605,0.022160312532478965,2.0872746190658154,-8.20529683221366,-0.637935330277087,-0.05678635507274501,84.26277923583984,98.90406036376953
