Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],60254.51,-5.653359906039346,-15.536977106136352,-31.8765118183992,-11.736962730737455,124672.41,59467.0,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],741.0,-0.4554083990552349,-2.060667390341908,9.241241993871064,14.233936290241322,757.6182250976562,608.1712646484375,0.29557813592352017
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],724.0800170898438,-1.879530440782251,-2.405185586277514,18.14715353677294,25.58920388188355,745.3408813476562,544.3682250976562,0.28456293516057474
Equity Market Indexes,US Total Stock Market ETF - [VTI],367.1199951171875,-0.1718932539075957,-1.3990273822103383,10.158828387560416,14.764509189431552,373.2862243652344,298.9067687988281,0.296688060073604
Equity Market Indexes,International Stock ETF - [VXUS],84.93000030517578,-2.4465854734080583,-1.156006285130995,13.203599387851451,10.637073720414602,87.05999755859375,66.31440734863281,0.22942695617590889
Sectors,Technology Sector ETF - [XLK],185.41000366210938,-3.5076713236878776,-5.174149495928216,29.097653086744792,39.6772705489518,197.9739532470703,124.73042297363281,0.29059289086188994
Sectors,Financials Sector ETF - [XLF],53.720001220703125,0.03724479977562645,4.818547132550166,-1.0675733567658718,9.192182414464533,55.91569900512695,47.64310836791992,0.10155944666106569
Sectors,Energy Sector ETF - [XLE],53.58000183105469,-0.8879014614185277,-5.817786807748792,21.491856847702294,-11.905959104129549,62.112064361572266,40.85206985473633,-0.0647223548034733
Sectors,Real Estate Sector ETF - [XLRE],44.91999816894531,2.044519995053551,4.722957252287752,13.05624754515311,10.981198286995465,45.2400016784668,39.28341293334961,-0.03359367500293421
Macro Asset Classes,US Dollar Index - [DXY],101.11000061035156,0.08909519924373832,1.9254069766815762,2.8795297783935636,1.1504617211001378,101.61000061035156,96.22000122070312,-0.2895757691866685
Macro Asset Classes,Gold ETF - [GLD],368.5799865722656,-4.162877328602955,-10.377868545420332,-6.997050580897413,-14.341495444278662,495.8999938964844,300.9599914550781,0.3074203032110285
Macro Asset Classes,Aggregate Bond ETF - [AGG],99.37000274658203,0.750284410190849,0.6992323057076977,1.1400697121692005,1.115171361185241,100.06987762451172,94.27672576904297,0.16565380618911626
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],122.98999786376953,-2.3501382740716004,-10.01609273164491,12.125075327140976,-9.064696588710142,143.13999938964844,99.5,0.07628860828290587
Bitcoin Industry Performance,MicroStrategy - [MSTR],92.68000030517578,-15.32979985350391,-38.122579075634,-39.0062506307619,-25.737181058610258,455.8999938964844,82.30999755859375,0.5845402325261513
Bitcoin Industry Performance,Block - [XYZ],78.0199966430664,6.77432184058544,2.522993702290588,19.864804167532093,29.644393897346475,81.11000061035156,49.09000015258789,0.27354323930417423
Bitcoin Industry Performance,Coinbase - [COIN],151.64999389648438,-8.001700275683854,-16.954168233057963,-32.93977434076788,-13.149307962665468,419.7799987792969,141.08999633789062,0.5150286619126098
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],63.70000076293945,-11.503198399332327,-9.977389994560449,66.44891560229105,82.94084239296554,72.0999984741211,21.709999084472656,0.32737233553043654
