Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97093.0190832846,-0.042162222375195624,10.25,-0.38636185278527746,0.5272933387205956,120.41811456704585,42.18363412201811,1.7253753105927576,1.0000000000000002,39577.0998603156,106115.910582992
Nasdaq,19572.599609375,-0.017771167620895367,3.56,1.8442426565110859,0.09049756571057954,30.385342548756398,11.184046786903789,0.9854748190995969,0.4021497200468602,14510.2998046875,20173.890625
S&P500,5930.85009765625,-0.019870758689518042,0.4,-1.6830800965557446,0.04003477405512301,24.340909435240142,12.616829379268557,0.9945920417517928,0.4597458130632868,4688.68017578125,6090.27001953125
XLF Financials ETF,48.5099983215332,-0.020791331751294106,-1.98,-5.512274683762419,0.062417838012380544,29.01595821851195,14.281363895521991,0.7325146604326577,0.5437468036345342,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,97.56999969482422,-0.011148256760252995,0.71,-0.5808026272357436,-0.00601063513929867,-1.0947813627467329,6.253384561499464,-0.9233523394408872,-0.11341720670809022,93.33000183105469,107.23999786376953
FANG+ ETF,32.41999816894531,-0.003993888514971733,9.82,10.04751926836538,0.2435749347316558,55.26819670501857,72.06773311576468,1.8084610424829912,0.3387432613625918,20.350000381469727,33.66999816894531
BITQ Crypto Industry ETF,18.860000610351562,-0.08712484270836118,6.64,-10.233220347969018,0.5283630775641706,62.72649147584677,134.14863283321958,1.2805642009349865,0.7325409603464015,8.15999984741211,22.329999923706055
Gold,2640.5,-0.005835843373493965,0.25,-0.6210011290929573,0.007862933098253588,28.030456023552276,9.058301350711172,1.2588677809116835,0.023349907542432168,1990.300048828125,2788.5
US Dollar Index,107.55500030517578,0.005252718488431007,0.65,1.631890735607766,0.07101962728913946,6.459532431213755,4.39755725279134,0.44741211989179647,0.0525103280761283,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,88.30999755859375,-0.020410470728133623,-2.84,-6.023202712125098,-0.10689724907389042,-10.689724907389042,-13.502561313550077,-1.389700573060799,-0.029187068293235006,87.77999877929688,101.33000183105469
