Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,85269.2495119813,0.023613765392746622,-4.6,0.049908903441187036,-0.09628152897686404,-9.725763154106549,7.670732436686589,0.8020476321468634,0.9999999999999956,53838.9534623028,106115.910582992
Nasdaq,16724.4609375,0.07292059333549128,-14.3,-4.1572162432966575,-0.12719010922197116,-13.393176822703957,4.552946352991172,1.0354604240978482,0.40846026547855246,15267.91015625,20173.890625
S&P500,5363.35986328125,0.05701127705953479,-12.02,-4.787974751846891,-0.0795738784482165,-8.811673462244817,6.67618175676159,1.1036892436484516,0.38089729293285357,4967.22998046875,6144.14990234375
XLF Financials ETF,46.66999816894531,0.05588229328893779,-11.86,-6.1909584543812795,-0.010153998932503683,-3.083977525213155,9.428938290360556,1.3942646655595679,0.29970255232510906,38.9829216003418,52.00111770629883
Bloomberg Commodity Index,101.4800033569336,0.018057815471980376,-5.13,-4.722560021042255,-0.0098545665712515,2.754152654787445,4.7399757836968925,-0.6278015895419148,0.2040777357160181,93.33000183105469,107.70999908447266
FANG+ ETF,28.770000457763672,0.06872215364883516,-10.21,1.6967109462795227,-0.12897361425890697,-12.950072248405709,45.017344345695335,1.2318457288243945,-0.2634194061888892,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.109999656677246,0.04486622064221857,-20.94,-4.870384193667965,-0.32118836585768995,-28.30076912791817,31.9931682278642,0.8654607356876869,0.5002347081432149,9.995020866394043,22.141748428344727
Gold,3254.89990234375,0.08064405788305118,-0.04,4.360511855407756,0.20173524177358315,23.798112079417578,16.845210790579166,2.508756354364924,0.04653630715463062,2291.39990234375,3254.89990234375
US Dollar Index,99.5999984741211,-0.03082671003808679,-1.12,-4.1837815930256035,-0.09030296822171491,-8.029843518364377,2.047444477978977,-0.8203686871933038,0.024855995558126173,99.5999984741211,109.81199645996094
TLT Treasury Bond ETF,86.88999938964844,-0.06418954423713652,3.8,-5.027870348156071,0.027250791126395946,0.5254332167214271,-8.298715345090013,-0.5657467564047819,-0.005919252747745198,84.26278686523438,98.90406036376953
