Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],84176.45,10.127528555801945,7.171089729462432,-3.5689582052667923,40.775606294664236,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],767.1799926757812,0.8503878809537291,0.2653112976586103,13.381657999268981,5.5000815414429916,775.9531860351562,628.78466796875,0.2879640451384844
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],741.0999755859375,3.4804781745710445,3.503571510161141,21.050280374446718,5.003703439464013,747.4600219726562,557.0867309570312,0.2626834737683005
Equity Market Indexes,US Total Stock Market ETF - [VTI],378.0799865722656,0.7300022009667284,-0.018513109969242603,13.447507385945379,4.378550410831372,384.29998779296875,310.7860107421875,0.2918533385207128
Equity Market Indexes,International Stock ETF - [VXUS],85.58999633789062,-0.8732574546836847,-1.8041298023924957,14.289434225912313,1.4969610493736907,88.25055694580078,70.35053253173828,0.3250737110284217
Sectors,Technology Sector ETF - [XLK],194.7100067138672,3.6569357094616617,4.523985771222772,35.73128714975482,7.634712987088577,197.74319458007812,127.19970703125,0.18197487912907065
Sectors,Financials Sector ETF - [XLF],54.529998779296875,-2.0705289996962417,-5.175895127402185,0.7795609433580042,2.152301967573722,58.353477478027344,47.4750862121582,0.1874769298671763
Sectors,Energy Sector ETF - [XLE],62.599998474121094,-2.3385709171032554,-1.5445662218750988,42.78830157052902,16.961539897976085,65.5404281616211,41.42878341674805,-0.2859429232292145
Sectors,Real Estate Sector ETF - [XLRE],41.650001525878906,-2.187743700898681,-4.782179701245015,5.708561569199699,-7.160519315492908,45.62594985961914,38.95551300048828,0.18478478117952712
Macro Asset Classes,US Dollar Index - [DXY],101.29000091552734,1.0676508499215531,1.870663385942617,3.062680274335272,-0.06906047198372844,101.61000061035156,96.22000122070312,-0.3672757972653122
Macro Asset Classes,Gold ETF - [GLD],391.69000244140625,-1.674360667593111,-4.096275999287757,-1.1657528565134023,4.833658250829775,495.8999938964844,343.32000732421875,0.48639816681566744
Macro Asset Classes,Aggregate Bond ETF - [AGG],94.94999694824219,-1.432580563252539,-2.187015072520626,-2.358821711070347,-3.430298879654259,99.04517364501953,94.94999694824219,0.2644087825518506
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],748.9400024414062,-0.4492775481053868,4.498393984268811,36.53831688430071,21.527898275997302,777.8099975585938,534.8699951171875,-0.12897195141903012
Bitcoin Industry Performance,MicroStrategy - [MSTR],161.61000061035156,22.20037853334711,21.56611828074977,6.357356930648583,96.34309974958603,359.69000244140625,82.30999755859375,0.7860070581865936
Bitcoin Industry Performance,Block - [XYZ],76.73999786376953,0.3530752435679352,-6.437453054618258,17.89829802017846,-1.387820400012818,84.8499984741211,49.09000015258789,0.27632017498836303
Bitcoin Industry Performance,Coinbase - [COIN],199.2100067138672,14.508251604334866,5.895179611168544,-11.908549017628578,33.64417682588518,387.2699890136719,141.08999633789062,0.7287451696938614
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],49.81999969482422,7.83549539416597,15.860464406567942,30.180295528889765,-24.205085728831154,72.0999984741211,32.33000183105469,0.23694722006429222
