Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63065.98,-14.596678876043946,-11.595940078776723,-28.697876006442126,-7.969929771341699,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],737.5499877929688,-2.5023785380349883,-2.7671567540792585,8.453226433538674,9.036842736889028,759.5700073242188,589.2816162109375,0.3718045258086506
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],705.0599975585938,-4.50352834310106,-5.073106762959023,14.91739105348293,16.15588738059326,746.1599731445312,524.292236328125,0.3374458063770253
Equity Market Indexes,US Total Stock Market ETF - [VTI],363.3800048828125,-2.458797297473314,-2.6834464856605345,8.723849998940825,9.045845327573844,374.3599853515625,290.00201416015625,0.37043416563519066
Equity Market Indexes,International Stock ETF - [VXUS],83.02999877929688,-3.520798123697255,-3.800253588317115,10.175211754740587,5.276992173276773,86.95999908447266,65.02174377441406,0.30096057912323454
Sectors,Technology Sector ETF - [XLK],180.3000030517578,-5.611978316895372,-7.89742127548857,25.390138972766074,29.167275638212196,198.2100067138672,118.50277709960938,0.31380511630379176
Sectors,Financials Sector ETF - [XLF],52.29999923706055,1.3958848011757397,1.6916175903604058,-4.0189157237426105,4.448320820731988,56.111568450927734,47.810001373291016,0.24253568181990895
Sectors,Energy Sector ETF - [XLE],57.66999816894531,2.4515850612418566,0.6457224028119324,29.829564947957277,3.0660453733891924,62.560001373291016,40.40773010253906,-0.12303548527685608
Sectors,Real Estate Sector ETF - [XLRE],44.70000076293945,1.6140010397412752,3.3048308066731424,11.525276416263663,4.700901782343658,44.7400016784668,39.627647399902344,0.10284479336599883
Macro Asset Classes,US Dollar Index - [DXY],100.06999969482422,1.1727792839615558,0.8770189247444771,1.8213277754989265,0.8973577202156857,100.51000213623047,96.22000122070312,-0.29334611836036745
Macro Asset Classes,Gold ETF - [GLD],396.239990234375,-5.005754969129783,-3.6521954905875287,-0.017664788839544254,-16.145008516285632,495.8999938964844,300.9599914550781,0.23095371366878456
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.16999816894531,-0.5661944605844238,-0.5168242142817636,-0.08130265647694479,-1.2695510617982464,100.06987762451172,93.5217056274414,0.2772286945259062
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],132.6300048828125,-1.8355382402011844,-2.9631167764075927,20.91348521362304,-0.030144936070541917,143.13999938964844,99.5,-0.1335313469287466
Bitcoin Industry Performance,MicroStrategy - [MSTR],120.44000244140625,-24.29442126228717,-19.588727852190434,-20.73708136866169,-13.321334950248875,455.8999938964844,106.98999786376953,0.5964283690904525
Bitcoin Industry Performance,Block - [XYZ],68.1500015258789,-9.997358125708079,-10.446776751179176,4.7011912123998245,3.982301760592777,81.11000061035156,49.09000015258789,0.3635520636479703
Bitcoin Industry Performance,Coinbase - [COIN],152.39999389648438,-19.37787923576093,-16.543456882368947,-32.60812138152836,-23.719906392798162,419.7799987792969,141.08999633789062,0.5056527334312634
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],61.59000015258789,-9.546183778667094,-12.959301451105187,60.93545705744403,64.98793766827893,71.51000213623047,18.09000015258789,0.38150439697699823
