Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],75770.21,-0.15103406162464983,-1.5564867625218248,-14.71068350130752,-0.2706349010773049,1.0
S&P 500 Index ETF - [SPY],689.530029296875,-0.008569441719055604,-0.35260799016620936,1.1159735126461845,0.02064331663408847,0.4158490005760992
Nasdaq-100 ETF - [QQQ],616.52001953125,-0.023148931659928373,-0.8603045054343395,0.3597567972911664,-0.009571434734691131,0.43762290361726364
US Total Stock Market ETF - [VTI],339.8500061035156,-0.009962953417463005,-0.21141063664413817,1.366068315066804,0.022973865133997906,0.41750364259318873
International Stock ETF - [VXUS],80.30999755859375,-0.009741071891381514,0.8159601639505576,6.455454612385503,0.100001295792145,0.31250420878948143
Technology Sector ETF - [XLK],142.0800018310547,-0.04032422220630438,-1.2510446140336695,-1.3127730594036047,-0.03557895423706081,0.44896192916087724
Financials Sector ETF - [XLF],53.529998779296875,0.009999976967865587,0.168413463511774,-2.264016191533602,0.02123748858231811,0.24687658998418802
Energy Sector ETF - [XLE],51.66999816894531,0.04026575546061606,1.2144935184145167,15.56698552223812,0.19218604290907915,0.024179606161087053
Real Estate Sector ETF - [XLRE],40.810001373291016,-0.010666633374763257,-1.4964975315419182,1.1400320113145623,0.007965094460774091,0.14850838245959938
US Dollar Index - [DXY],97.3010025024414,0.013013919349443848,0.4563348139888568,-0.7608540701518063,-0.027563693996759286,0.05073987899580667
Gold ETF - [GLD],454.2900085449219,-0.04580969812853086,2.099111379177754,14.62996425613914,0.23950232310279929,-0.012648930673538141
Aggregate Bond ETF - [AGG],99.69999694824219,-0.0016503329391236443,-0.10520851321328406,0.14483125461386415,0.008154027129996022,0.22501266440308687
Bloomberg Commodity Index - [BCOM],117.81999969482422,-0.029249427135386474,-2.3860789778254565,7.41179421320628,0.09599999716115559,-0.015289223344660055
MicroStrategy - [MSTR],133.25999450683594,-0.17526925982975095,-10.987917620277244,-12.300100570434703,-0.4774117862477022,0.6307426262093991
Block - [XYZ],56.790000915527344,-0.12076166379634157,-6.02349722201917,-12.751568427315508,-0.22892057380918518,0.12244019912242111
Coinbase - [COIN],179.66000366210938,-0.1478442247224515,-7.743658932773334,-20.553637504638054,-0.4373316300325094,0.5967848275301769
Bitcoin Miners ETF - [WGMI],45.29999923706055,-0.11001968803421691,0.5326184120175936,18.369476601014068,-0.2714699418666643,0.3849045549626295
