Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],81244.29,5.829512239505941,3.437946047813445,-6.927988474526725,27.2124823240512,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],761.6900024414062,-0.09270593988092157,-0.45219383167984795,12.570291434556857,2.578137406628178,775.9531860351562,628.78466796875,0.23833320335122501
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],721.4500122070312,0.9190363808392998,0.6543337208419153,17.718019209960612,-2.2359238060925657,745.3408813476562,557.6671752929688,0.21770009934465037
Equity Market Indexes,US Total Stock Market ETF - [VTI],375.42999267578125,-0.23385105060236278,-0.7192916209454503,12.652344423552876,2.0877802435118387,384.29998779296875,310.7860107421875,0.24189899958468297
Equity Market Indexes,International Stock ETF - [VXUS],85.87999725341797,-1.2678957734994833,-1.4714169448537429,14.67667621655071,-1.1771688967757377,88.25055694580078,70.35053253173828,0.2791639656131831
Sectors,Technology Sector ETF - [XLK],189.60000610351562,1.0284051544737993,1.6622016640834403,32.0150764777666,-1.3270819016223845,197.9739532470703,127.34815216064453,0.1662879067175745
Sectors,Financials Sector ETF - [XLF],55.86000061035156,-2.427946532137004,-3.2056809971754974,2.8735161410386567,4.022346027419088,58.560001373291016,47.64310836791992,0.17541244096380493
Sectors,Energy Sector ETF - [XLE],64.30999755859375,-1.2741815149396318,0.5472146327876626,45.82196249079449,18.960406816354357,65.93000030517578,41.67504119873047,-0.21008318607994847
Sectors,Real Estate Sector ETF - [XLRE],42.529998779296875,-2.0497453412722133,-3.581958306942079,7.041012156838677,-3.384828857274602,46.0099983215332,39.28341293334961,0.0756004596542173
Macro Asset Classes,US Dollar Index - [DXY],100.22000122070312,1.1097643700973547,0.7945297325783196,1.9739544826031574,-0.7919178865050891,101.61000061035156,96.22000122070312,-0.4030976568848241
Macro Asset Classes,Gold ETF - [GLD],401.1700134277344,0.6018568297977422,-1.7751333827040305,1.2263167467588598,4.31108901628241,495.8999938964844,339.17999267578125,0.5269994304200835
Macro Asset Classes,Aggregate Bond ETF - [AGG],95.95999908447266,-0.020842125194087124,-1.1465587596922622,-1.32019293986948,-1.7005056484619696,99.04517364501953,95.80999755859375,0.14230278698675178
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],749.1900024414062,-0.38559538226928813,4.5332760821817475,36.583894072206014,17.93624595693133,777.8099975585938,534.8699951171875,-0.04896943647452259
Bitcoin Industry Performance,MicroStrategy - [MSTR],153.9199981689453,17.52309439897475,15.781552085337204,1.296479934365613,40.617576700472945,359.69000244140625,82.30999755859375,0.7818800163429951
Bitcoin Industry Performance,Block - [XYZ],76.27999877929688,-3.699028328546139,-6.998290781147897,17.19158560605456,4.393046527821509,84.8499984741211,49.09000015258789,0.19463390783850681
Bitcoin Industry Performance,Coinbase - [COIN],194.25,10.835333840218375,3.2585610471624005,-14.10188355696449,17.841545932714318,387.2699890136719,141.08999633789062,0.7458065937998474
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],49.5,5.184867308766816,15.116279069767447,29.344132239115627,-31.230900678706586,72.0999984741211,32.33000183105469,0.24192320982884885
