Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,87323.690650789,-0.01628984209020179,-1.32,1.7232604918952843,-0.11723142474376547,-7.550733972870316,15.65815141364737,1.0470141506193849,0.9999999999999934,53838.9534623028,106115.910582992
Nasdaq,18285.16015625,-0.03895801801609444,-0.97,-2.9824948830582843,-0.07347100233057324,-5.31117036663038,9.070624542384632,1.2309566514287276,0.3773776205244127,15282.009765625,20173.890625
S&P500,5778.14990234375,-0.029738482457705384,-0.88,-2.961627301305736,-0.0506597924514558,-1.7593759303206502,10.741284912934201,1.2364198515058615,0.3545722455945771,4967.22998046875,6144.14990234375
XLF Financials ETF,49.91999816894531,-0.02040818159755875,-1.28,-4.331165433140671,-0.0025290015013635925,3.2898743588893664,12.33422148372516,1.3500304129443121,0.1928437852996287,39.12451171875,52.189998626708984
Bloomberg Commodity Index,103.62000274658203,-0.014831693801744428,1.19,0.8467180015396814,0.06462550906395248,4.921021167706763,4.812523677316527,-1.0108682998075138,0.24031888488319783,93.33000183105469,107.70999908447266
FANG+ ETF,31.329999923706055,-0.017252172256560394,-1.45,-0.6973037041980934,0.021852579244239445,-5.204234048591971,59.62846488472317,1.8798713608600717,0.0006873156565025111,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,14.399999618530273,-0.01504789799937778,-7.93,-4.127835022221504,-0.3285977583306692,-14.74245033214292,69.0782698825284,1.33438921034068,0.5252942901359284,9.995020866394043,22.141748428344727
Gold,2909.60009765625,0.0017559296458082851,0.8,2.5662735326798414,0.09639009877216709,10.6648467857835,14.41261296734635,1.8604202221655293,0.03484800209862077,2133.5,2947.89990234375
US Dollar Index,105.68699645996094,-0.005092822818604126,-1.55,-1.7395286455898717,-0.005673200210484897,-2.409139042083197,3.5309589717023027,0.030064456238542165,0.01376891760013949,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,91.43000030517578,0.0032571770997855687,0.69,-0.7705655406726852,-0.017618159243744103,5.399058472803686,-7.247123317845771,-0.504045895180229,0.027785051497629838,84.56562805175781,99.25952911376953
