Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,82680.8065514319,-0.0008018841989884118,-12.21,-3.6852295198391505,-0.17705787511188864,-12.466138074961087,9.18925822924237,0.8493315683649557,0.9999999999999946,53838.9534623028,106115.910582992
Nasdaq,17504.119140625,0.00390107494071823,-5.66,-7.126546676011236,-0.09738568325269958,-9.355754008951445,7.279391025413906,1.4248442237135457,0.31510999440646426,15282.009765625,20173.890625
S&P500,5614.66015625,0.007643538823963292,-3.56,-5.707277584180037,-0.043850983819971434,-4.53904329040914,9.446185363838321,1.524153201498344,0.29028622904465123,4967.22998046875,6144.14990234375
XLF Financials ETF,49.029998779296875,0.029825628034891638,-3.63,-6.036798596121229,0.03378319630573623,1.4483693807609166,11.411136186193804,1.739404815916724,0.17119555211724963,39.12451171875,52.189998626708984
Bloomberg Commodity Index,105.4800033569336,0.0059126715904369576,-1.02,2.6569375736579914,0.08518525379275887,6.804375329430923,5.694567495938996,-0.8835914400889328,0.24788373988251428,93.33000183105469,107.70999908447266
FANG+ ETF,29.110000610351562,0.024278695714472276,-7.83,-7.733751777219744,-0.13285669124269583,-11.921327436192119,46.89396222757605,1.8325068799291455,-0.023352120652050314,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.140000343322754,-0.021593444174477394,-7.31,-12.516644854489112,-0.3144481134483472,-22.202481834451614,55.363836626774024,1.149942243580894,0.46452057492596527,9.995020866394043,22.141748428344727
Gold,3035.10009765625,0.04195138844770341,-1.47,6.990272328500646,0.15118532055992784,15.438161951260465,14.899626810427247,2.1225666301529076,0.01861812864253611,2156.300048828125,3035.10009765625
US Dollar Index,102.89199829101562,-0.003689292688442314,-2.53,-4.338124941391741,-0.04507700520226865,-4.990026822222826,2.857742247879602,-0.45754989250167616,-0.05012038842727484,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.70999908447266,0.0034291764752349962,0.58,-1.551986449585796,0.02422784324005489,4.569061648612038,-6.723939806015422,-0.30332741803772667,-0.08335939303802795,84.56562805175781,99.2595443725586
