Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],59849.13,-4.727358688800177,-16.105227021714697,-32.33483269162607,-9.410624676178013,124672.41,59849.13,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],734.2999877929688,-1.665908161353702,-2.9462203242598517,8.253498869889707,16.102086084710486,757.6182250976562,600.4666137695312,0.30933651918655747
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],716.3800048828125,-3.1666369386415205,-3.4430284276652623,16.890752996794678,27.478266177324628,745.3408813476562,538.5661010742188,0.29408270878130777
Equity Market Indexes,US Total Stock Market ETF - [VTI],363.9800109863281,-1.624362660254608,-2.522759256597018,8.903372737452852,16.254117104883914,374.3599853515625,295.86273193359375,0.3079922675694701
Equity Market Indexes,International Stock ETF - [VXUS],85.08000183105469,-1.9476718651535885,-0.9814301656453139,13.403537131665733,14.423504025536872,87.05999755859375,66.04232025146484,0.2531880071723604
Sectors,Technology Sector ETF - [XLK],184.57000732421875,-3.473630366275726,-5.6037561276499055,28.51277873432978,42.23374371802866,197.9739532470703,124.02412414550781,0.29575069309034885
Sectors,Financials Sector ETF - [XLF],53.45000076293945,0.12551063728376555,4.291721833502993,-1.5648146053578338,12.18831556953901,55.91569900512695,47.64310836791992,0.14031717342915895
Sectors,Energy Sector ETF - [XLE],54.09000015258789,1.3205919043673964,-4.921318554578802,22.648270452682205,-12.915468663681217,62.112064361572266,40.85206604003906,-0.07563045245195828
Sectors,Real Estate Sector ETF - [XLRE],44.59000015258789,2.5552566956363876,3.9536257836985778,12.225696811682528,12.423740806602046,44.96596908569336,39.283416748046875,0.001569878056718356
Macro Asset Classes,US Dollar Index - [DXY],101.43000030517578,0.5751133761330962,2.247987324129763,3.205129797521389,1.2780816373388904,101.61000061035156,96.22000122070312,-0.2928214900156804
Macro Asset Classes,Gold ETF - [GLD],369.4599914550781,-4.561893956617613,-10.163890803379715,-6.775000951003241,-10.909095592060869,495.8999938964844,300.9599914550781,0.3436539825564679
Macro Asset Classes,Aggregate Bond ETF - [AGG],99.25,0.3538912727210741,0.577624334273863,1.0179372141594367,1.7412367043772026,100.06987762451172,94.27671813964844,0.1861783345334095
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],126.91999816894531,0.0,-7.1407631181160784,15.70789984870582,-5.403592531074553,143.13999938964844,99.5,0.06573887590129993
Bitcoin Industry Performance,MicroStrategy - [MSTR],85.33000183105469,-24.171329639476014,-43.0297753194739,-43.84336719656524,-32.293896169526924,455.8999938964844,85.33000183105469,0.5911050391590562
Bitcoin Industry Performance,Block - [XYZ],74.08000183105469,-0.9360750998514078,-2.6543977445063094,13.811654630453152,32.33298041591104,81.11000061035156,49.09000015258789,0.3056196029541185
Bitcoin Industry Performance,Coinbase - [COIN],142.52000427246094,-12.703657314839967,-21.95388872673716,-36.977091776279195,-11.555166431497232,419.7799987792969,141.08999633789062,0.530498975257748
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],64.93000030517578,-9.944519168774802,-8.239120484805095,69.66292011633281,84.5126537058013,72.0999984741211,19.479999542236328,0.3298038270218418
