Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],67262.91,0.004324860399508745,2.2598354700396728,-24.286766268523373,-0.2559026568966907,1.0
S&P 500 Index ETF - [SPY],672.3800048828125,-0.019839918286435276,-1.9839918286435276,-1.3989878968835967,-0.01651352001375561,0.5981720187546932
Nasdaq-100 ETF - [QQQ],599.75,-0.012415778787978393,-1.2415778787978393,-2.370138466972449,-0.03990101105281474,0.5740322443932598
US Total Stock Market ETF - [VTI],331.4100036621094,-0.021725612038395403,-2.1725612038395403,-1.1513065523455213,-0.01543416610153514,0.6088060047857226
International Stock ETF - [VXUS],77.9800033569336,-0.06956203760278423,-6.956203760278424,3.3669152085462173,0.0534930666393183,0.39041453702059314
Technology Sector ETF - [XLK],137.2899932861328,-0.010593840291847956,-1.0593840291847956,-4.639860997382361,-0.06208572122230027,0.6042530128609085
Financials Sector ETF - [XLF],50.56999969482422,-0.016721769497345607,-1.6721769497345607,-7.668432952047022,-0.05464334392388326,0.38525934893603175
Energy Sector ETF - [XLE],56.56999969482422,0.011623775879160858,1.1623775879160858,26.526506046094788,0.24242650704521296,0.11248586945907497
Real Estate Sector ETF - [XLRE],42.88999938964844,-0.021669725356590175,-2.1669725356590175,6.2949219617849606,0.057788237932818065,0.22154934601812631
US Dollar Index - [DXY],98.75,0.012145723660545338,1.2145723660545338,0.7170060794247091,-0.0022027555798541654,-0.0071532582026985255
Gold ETF - [GLD],473.510009765625,-0.02116793846899223,-2.116793846899223,19.479703434838868,0.2253131321140096,0.13097777519143133
Aggregate Bond ETF - [AGG],100.12000274658203,-0.009536592247036513,-0.9536592247036513,0.5536572711614118,0.007382573622692679,-0.10584118061037225
Bloomberg Commodity Index - [BCOM],131.49000549316406,0.08062134420927514,8.062134420927514,19.874193241451387,0.17391307013137403,-0.00979678195574524
MicroStrategy - [MSTR],133.52999877929688,0.03111968169341206,3.111968169341206,-12.122407725496442,-0.25398069902625586,0.8346693470487199
Block - [XYZ],66.33000183105469,0.04128730041782602,4.128730041782602,1.905063086387404,0.08541975402662483,0.31459453068496773
Coinbase - [COIN],197.22000122070312,0.12152399417380666,12.152399417380666,-12.788537298576252,-0.2688244051912352,0.777998637537521
Bitcoin Miners ETF - [WGMI],36.06999969482422,-0.09553664170629073,-9.553664170629073,-5.748630093086781,-0.20777507880747514,0.589849438879388
