Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],65776.47,-0.02759958842991328,0.0,-25.959949589729913,-0.23769252976235655,1.0
S&P 500 Index ETF - [SPY],685.989990234375,-0.004989632708108704,0.0,0.5968452936149005,0.011388134322267263,0.575224738787021
Nasdaq-100 ETF - [QQQ],607.2899780273438,-0.0024967059301678196,0.0,-1.142748703284846,-0.01474080530349342,0.5475626823641885
US Total Stock Market ETF - [VTI],338.7699890136719,-0.004408264167956699,0.0,1.0439347733737225,0.015152368670418026,0.585125187363255
International Stock ETF - [VXUS],83.80999755859375,0.005277615419411186,0.0,11.094903030641357,0.14332722491319516,0.4789428512024359
Technology Sector ETF - [XLK],138.75999450683594,-0.015048341159130674,0.0,-3.6188141068918545,-0.029366395606915008,0.5781896820808401
Financials Sector ETF - [XLF],51.43000030517578,-0.02019434824529387,0.0,-6.098229185087478,-0.024205900956008608,0.36909406332995626
Energy Sector ETF - [XLE],55.91999816894531,0.018950384121517505,0.0,25.072689138939786,0.23514413364986209,0.08922747722326778
Real Estate Sector ETF - [XLRE],43.84000015258789,0.006427887292688617,0.0,8.649322950297368,0.07858659307901816,0.1798652179927608
US Dollar Index - [DXY],97.56500244140625,-0.001678046861185778,0.0,-0.4915955034916486,-0.018085355358620436,-0.07185761196444036
Gold ETF - [GLD],483.75,0.032286298153003434,0.0,22.063536872667065,0.24118024374599112,0.10913090020259206
Aggregate Bond ETF - [AGG],101.4000015258789,0.0049554013125734375,0.0,1.85242079092931,0.02008815276537912,-0.015854255113114918
Bloomberg Commodity Index - [BCOM],121.68000030517578,0.016626266381302157,0.0,10.930802805090911,0.09552535013508234,0.0033340346492190375
MicroStrategy - [MSTR],129.5,-0.011827569749431,0.0,-14.77459519521359,-0.2445455525418364,0.8237491747414303
Block - [XYZ],63.70000076293945,0.19691843859183344,0.0,-2.1354980076132235,-0.010100974772253357,0.23573668531929093
Coinbase - [COIN],175.85000610351562,0.026262035831393415,0.0,-22.238433457975336,-0.3232373438196794,0.7473141257090614
Bitcoin Miners ETF - [WGMI],39.880001068115234,0.026644351007523825,0.0,4.2069521585933245,-0.15615737442917765,0.4998083024401282
