Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],72666.77,0.06881695662943077,10.475326511136895,-18.204012560243775,-0.21081341201150405,1.0
S&P 500 Index ETF - [SPY],685.1300048828125,-0.011570394934386052,-0.1253641253961546,0.4707329383364378,0.004039352379827887,0.5780648603486059
Nasdaq-100 ETF - [QQQ],610.75,-0.009615996539876326,0.569747912503904,-0.579511577663061,-0.0183052954562668,0.5535948307931441
US Total Stock Market ETF - [VTI],338.19000244140625,-0.010648521995860194,-0.17120364585843095,0.870943873122898,0.006109025884191821,0.5902108227087084
International Stock ETF - [VXUS],80.33999633789062,-0.045843239314180884,-4.140318961681344,6.495219695002219,0.08754004564842455,0.3679521999814414
Technology Sector ETF - [XLK],139.83999633789062,-0.022166270125923204,0.7783236334745425,-2.868656558862759,-0.03767408419968754,0.5876609418664365
Financials Sector ETF - [XLF],51.5,-0.00713319721426342,0.13610673616344382,-5.970422549631637,-0.03689911044322325,0.36760939421307826
Energy Sector ETF - [XLE],56.189998626708984,0.02405685657954648,0.48283345244031217,25.676581921969266,0.22899548638485512,0.11776611342550534
Real Estate Sector ETF - [XLRE],43.7599983215332,0.007366475712259124,-0.18248592786550555,8.451053225191952,0.07898164274781361,0.191801163101303
US Dollar Index - [DXY],98.7300033569336,0.011318856409050948,1.1940766528725222,0.6966111222471039,-0.0022535907567389213,-0.01816190591449387
Gold ETF - [GLD],471.79998779296875,-0.003421962715593807,-2.4702867611434143,19.048217481118158,0.2187120136445806,0.13685304828242864
Aggregate Bond ETF - [AGG],100.52999877929688,-0.0019371708277146071,-0.5480598873206843,0.9654291391715919,0.010396759226208419,-0.12942368783690675
Bloomberg Commodity Index - [BCOM],124.56999969482422,0.03146479388410239,2.375081675213897,13.565499974682282,0.12093946525309462,0.04110887207389088
MicroStrategy - [MSTR],146.44000244140625,0.07954300796471703,13.081082966336876,-3.6261892843030274,-0.2127304619858772,0.8327766912591541
Block - [XYZ],65.23999786376953,0.2560646821084305,2.417577837339757,0.2304525031776361,0.04904324335763288,0.3256385012477029
Coinbase - [COIN],208.92999267578125,0.1358594645139004,18.811478774014255,-7.6103328735813935,-0.23762086487076384,0.7748061156716896
Bitcoin Miners ETF - [WGMI],41.20000076293945,-0.026924879205007746,3.3099289354823647,7.656128220874847,-0.12877986962754073,0.5802431484511195
