Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,93389.7326016949,-0.05320479587428684,-11.93,-4.185788866339313,0.538898259371706,112.01100732410958,33.52398074213656,1.5214412286752614,0.9999999999999986,39577.0998603156,106115.910582992
Nasdaq,19310.7890625,-0.035961114823323315,-1.92,0.48193527792455004,0.07730324752679363,28.641258547731653,10.637221879301674,0.8160021949659754,0.4001341730964942,14510.2998046875,20173.890625
S&P500,5881.6298828125,-0.026226673205065,-1.32,-2.499013704848363,0.03014075434669472,23.309002343424012,11.864169228913578,0.8359105521657747,0.4647947769161737,4688.68017578125,6090.27001953125
XLF Financials ETF,48.33000183105469,-0.013472133594602531,-0.71,-5.862871664564029,0.07090628600051785,28.537244128663254,13.154631538834138,0.6795655366927107,0.556533073080041,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.76000213623047,0.005600275500305729,0.74,0.6317533629895511,-0.027378360786204814,0.1115059388242523,6.060102272711809,-0.9034194015385836,-0.07263729982953837,93.33000183105469,107.23999786376953
FANG+ ETF,33.04999923706055,-0.014609471231109894,-0.89,12.186015832159525,0.3162086194229614,58.28544332109604,75.7493963143526,1.9464625935751194,0.2750712960757744,20.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,16.889999389648438,-0.10776549829054005,-15.19,-19.60971344288589,0.3143968006417004,45.72906960555241,123.21067516435758,1.2446111701338496,0.7202880209896433,8.15999984741211,22.329999923706055
Gold,2639.300048828125,0.0073664308504293174,-1.03,-0.6661630098560356,-0.0029466391675294634,27.97227374908109,8.66227765444545,1.2956504091525223,0.04527200119737629,1990.300048828125,2788.5
US Dollar Index,108.27999877929688,0.0023790873104914123,1.06,2.3169631682821157,0.06758684270426807,7.177146659741274,4.762146336281936,0.48385115780150045,0.14992713742273456,100.10900115966797,108.27999877929688
TLT Treasury Bond ETF,87.33000183105469,-0.006145452357441128,-3.91,-7.066084179411014,-0.10577515301755591,-11.680820937688718,-13.739435791893339,-1.3704866600415095,-0.03628082984722339,87.0999984741211,101.33000183105469
