Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,84589.0324135009,0.06506057173178581,-4.6,-0.7482177263465339,-0.12406035367908963,-10.44590646258281,7.54636148203931,0.7983044154615568,0.9999999999999953,53838.9534623028,106115.910582992
Nasdaq,16831.48046875,0.07871564798471464,-14.3,-3.543919956518349,-0.11619747776781386,-12.838981285154304,4.640159696307156,1.1144271734443871,0.41024771651166836,15267.91015625,20173.890625
S&P500,5405.97021484375,0.06789870410267174,-12.02,-4.031542595098159,-0.07478121855747988,-8.087208434497706,6.702222516994638,1.1724935769703038,0.3816490285344445,4967.22998046875,6144.14990234375
XLF Financials ETF,47.150001525878906,0.06940352376277792,-11.86,-5.226127586173057,-0.019248457787364504,-2.0871911966569234,9.568498214676001,1.45433059889231,0.29622775421772707,38.98291778564453,52.00111770629883
Bloomberg Commodity Index,101.04000091552734,0.029969444313312943,-5.13,-5.135669055481551,-0.01645091391201814,2.30862568851693,3.9427078240514613,-0.6627551312311417,0.20481061438665144,93.33000183105469,107.70999908447266
FANG+ ETF,28.739999771118164,0.14274354699961167,-10.21,1.590663983838314,-0.11405668964931714,-13.040845886342334,44.1442276388079,1.2633926035102039,-0.26226239044871286,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.359999656677246,0.0861159518788348,-20.94,-2.9065192369526427,-0.3094972111685388,-26.820603295862423,32.31456191846893,0.903987971525744,0.49699328079915517,9.995020866394043,22.141748428344727
Gold,3204.800048828125,0.08589435022056047,-0.04,2.7541809347527924,0.19693745987978528,21.89259502304859,16.07520319122342,2.4812448482825396,0.026779647506678453,2291.39990234375,3222.199951171875
US Dollar Index,99.39700317382812,-0.03471814613685398,-1.12,-4.3790651505199785,-0.08902023079635046,-8.21728839606517,2.0582519271803212,-0.9128151434263043,0.041279583445987526,99.39700317382812,109.81199645996094
TLT Treasury Bond ETF,87.51000213623047,-0.028206561126571383,3.8,-4.350197639599207,0.036642939793318785,1.242722532572338,-8.443104419830716,-0.6014538100987543,0.0008643556198358068,84.2627944946289,98.904052734375
