Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],78547.73,13.48156626135264,24.660395747489616,-10.017119580222033,7.11063341372884,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],766.0800170898438,-0.3874834835006391,2.550096655538625,12.938640396195012,1.7828834335082533,777.8800048828125,630.3460693359375,0.2089369316380614
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],711.3699951171875,-0.6577507904490631,3.398305965882975,16.073276503825017,-3.1876326955088685,745.3408813476562,557.6671752929688,0.18968494210650666
Equity Market Indexes,US Total Stock Market ETF - [VTI],378.2300109863281,-0.46316463414242115,2.7212785540265516,13.492524039634791,2.0604888672844934,384.29998779296875,310.7860107421875,0.20135125055259992
Equity Market Indexes,International Stock ETF - [VXUS],87.81999969482422,0.9773467427740545,3.81842238653316,17.05569325293248,2.587808738402031,88.12000274658203,68.87020874023438,0.295412323336369
Sectors,Technology Sector ETF - [XLK],182.83999633789062,-0.43563660118531855,4.27145136793059,27.308203178869128,-2.0294309015145173,197.9739532470703,127.34815216064453,0.13713344167111902
Sectors,Financials Sector ETF - [XLF],58.2599983215332,1.356991624058268,2.3182292354412493,7.2934266419695915,14.031755053140005,58.310001373291016,47.64310836791992,0.08429133981790855
Sectors,Energy Sector ETF - [XLE],62.43000030517578,-1.8087472361745127,4.836273895907772,41.55909669421387,10.413044427189554,63.75,41.6750373840332,-0.14092247548807063
Sectors,Real Estate Sector ETF - [XLRE],45.09000015258789,0.22226821602666647,0.04437643199266539,13.484114578307826,2.420887285209905,46.0099983215332,39.283416748046875,-0.00623603476458509
Macro Asset Classes,US Dollar Index - [DXY],99.16999816894531,0.34402138175797514,-0.6312673983444372,0.9055752957904284,0.151486094692177,101.61000061035156,96.22000122070312,-0.4081225864886594
Macro Asset Classes,Gold ETF - [GLD],421.32000732421875,1.8074644917164706,13.398287569151002,6.310718861420428,2.071375957098387,495.8999938964844,312.0799865722656,0.5048064677785101
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.86000061035156,0.04089236930293616,0.853329777268419,0.2855000590296086,-0.14068753392916244,99.38903045654297,95.33956909179688,0.15897536613430213
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],698.4500122070312,-0.7545182285026653,1.7926091022837598,27.333549795303224,-0.6330931928393069,777.8099975585938,534.8699951171875,0.028354763164691658
Bitcoin Industry Performance,MicroStrategy - [MSTR],123.19000244140625,18.167868049310542,32.06475563199491,-18.92727547512375,-18.761538553649125,359.69000244140625,82.30999755859375,0.7133421582808354
Bitcoin Industry Performance,Block - [XYZ],83.0999984741211,2.6813272714228953,2.289513366889273,27.669385695980388,11.768661976564253,84.63999938964844,49.09000015258789,0.25004438155318176
Bitcoin Industry Performance,Coinbase - [COIN],181.77999877929688,13.470663072501065,24.28552277212126,-19.61616729905331,-0.2578881869427341,387.2699890136719,141.08999633789062,0.6581164197328854
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],45.15999984741211,0.0,-12.242517196160396,18.00365640771946,-34.79642152106064,72.0999984741211,29.170000076293945,0.13734751018606817
