Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],67003.73,0.011038721080055103,-12.946228059610599,-24.578507376936987,-0.21291931591695135,1.0
S&P 500 Index ETF - [SPY],684.47998046875,0.004711730804929148,-1.0824155023323123,0.37541025673843986,0.04168632780889303,0.5425719556314605
Nasdaq-100 ETF - [QQQ],603.469970703125,0.0047115676373041815,-2.9588217084818735,-1.7645857789307495,0.02402678248048451,0.5132246838618397
US Total Stock Market ETF - [VTI],338.19000244140625,0.006487880159587567,-0.6988298533718962,0.870943873122898,0.04740362412404142,0.5529950908090213
International Stock ETF - [VXUS],82.37999725341797,0.0030439548077496603,3.414503472590691,9.199356558083306,0.15048153597125058,0.4568753035126116
Technology Sector ETF - [XLK],140.2100067138672,0.007183391651258253,-2.550735365858836,-2.6116513683096643,0.02798439587141699,0.5488272795540621
Financials Sector ETF - [XLF],52.150001525878906,0.008899263133898216,-2.4139167926275795,-4.783638689039627,0.012817344213918114,0.3107168892516755
Energy Sector ETF - [XLE],55.18000030517578,0.02223047004660539,8.090109950710822,23.41758316953142,0.24469639741122262,0.11452475356134106
Real Estate Sector ETF - [XLRE],43.20000076293945,0.0076977335963785976,4.272267547008801,7.063202965537263,0.06777823036118047,0.2505599736611851
US Dollar Index - [DXY],97.8550033569336,0.01051256639784115,1.028301123634101,-0.1958180455452596,-0.02255446973790831,-0.05936255990389505
Gold ETF - [GLD],459.55999755859375,0.018099609306863718,3.283511619450108,15.959728593687217,0.2278836429543547,0.1441757199093627
Aggregate Bond ETF - [AGG],100.87999725341797,0.0020860145852017453,1.0770972846602334,1.3300964006456084,0.014297073893823287,0.09679764461446327
Bloomberg Commodity Index - [BCOM],118.52999877929688,0.012471163306385424,-1.7978444273497707,8.059072058652506,0.10239957663670984,-0.003549788336995616
MicroStrategy - [MSTR],129.4499969482422,0.052438999579204726,-13.532836054404084,-14.807502765310376,-0.2407624812419813,0.8075022714484883
Block - [XYZ],52.88999938964844,0.07740882512220204,-12.477247852804574,-18.743274903428198,-0.14624699373225847,0.3486095460230899
Coinbase - [COIN],165.94000244140625,0.1761287600008392,-14.788950518320066,-26.620676178792735,-0.30976248944020224,0.727245698117723
Bitcoin Miners ETF - [WGMI],40.689998626708984,0.014713221322655512,-9.698186003989607,6.323486124898592,0.06966345024718312,0.5532797012276707
