Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],75839.85,-2.7582402745546464,-3.4428350278614572,-13.119218676288934,20.72795086821142,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],754.0499877929688,-1.0952303716819989,-1.694804798498839,11.165124415610283,0.9789213989061185,777.8800048828125,630.3460693359375,0.23898557648487184
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],704.719970703125,-1.6180183014297134,-1.679786664777383,14.98820104679297,-4.742728280295072,745.3408813476562,557.6671752929688,0.20438551158236895
Equity Market Indexes,US Total Stock Market ETF - [VTI],371.260009765625,-1.144953621504341,-1.8220241285381245,11.401090234490429,0.6319020582002288,384.29998779296875,310.7860107421875,0.248272975144668
Equity Market Indexes,International Stock ETF - [VXUS],85.41000366210938,-2.288067630944357,-2.1873523126318295,13.84339813420592,-1.5673539628581978,88.41000366210938,70.47763061523438,0.3134422075071823
Sectors,Technology Sector ETF - [XLK],183.92999267578125,-2.0971962228181207,-1.3780200129859255,28.06714803791388,-3.808345044037831,197.9739532470703,127.34815216064453,0.15346457540624572
Sectors,Financials Sector ETF - [XLF],55.93000030517578,-1.9803733629844777,-3.0843853882087435,3.0024297582367465,4.771183546587321,58.560001373291016,47.64310836791992,0.18908606950195797
Sectors,Energy Sector ETF - [XLE],64.02999877929688,-1.959881836082611,0.10944292655752363,45.187069425297224,19.94005098267484,65.93000030517578,41.675045013427734,-0.20287028908429047
Sectors,Real Estate Sector ETF - [XLRE],42.810001373291016,-1.3821664967291203,-2.9471757403591314,7.745732634805469,-1.538670891356797,46.0099983215332,39.28341293334961,0.12507193357081997
Macro Asset Classes,US Dollar Index - [DXY],100.30999755859375,1.5591788679436558,0.8850419900603868,2.0655258491156125,-0.5354496020799737,101.61000061035156,96.22000122070312,-0.41617632165946455
Macro Asset Classes,Gold ETF - [GLD],391.739990234375,-2.8783973455949408,-4.084036688939275,-1.1531395504457587,1.1934271480317005,495.8999938964844,335.6199951171875,0.5304692103559405
Macro Asset Classes,Aggregate Bond ETF - [AGG],95.80999755859375,-0.8998787172484701,-1.3010832195286315,-1.4744459804455379,-2.122112524269737,99.04517364501953,95.80999755859375,0.203674191910001
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],756.3099975585938,0.9746181890483596,5.526717549450866,37.881931493569795,17.768605291582574,777.8099975585938,534.8699951171875,-0.03612479768072442
Bitcoin Industry Performance,MicroStrategy - [MSTR],126.18000030517578,-4.913335940474395,-5.08500226574764,-16.959524291299775,12.130100127922706,359.69000244140625,82.30999755859375,0.748285928991698
Bitcoin Industry Performance,Block - [XYZ],76.62999725341797,-3.488670301294783,-6.571567435078752,17.729300299268267,2.473921508853083,84.8499984741211,49.09000015258789,0.2028424844607795
Bitcoin Industry Performance,Coinbase - [COIN],164.50999450683594,-5.843639332951978,-12.550500331261405,-27.25303132977439,0.7656499093828373,387.2699890136719,141.08999633789062,0.7198448890824883
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],44.560001373291016,-6.8367140551530365,3.627910170444215,16.435852731356103,-38.19694546972151,72.0999984741211,32.33000183105469,0.2009608446948974
